report_date,part_num,root_cause,red_alerts
2019-09-02,5CMWK,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-02,5YK4W,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-02,6KN0G,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-02,7GR5W,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-02,886X5,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-02,P34KG,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-02,YY8W3,EOL - Transition Management,"[{open_alerts: 1, total_alerts: 1, new_alerts: 1, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,0HCV8,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,17JXK,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,1WT3F,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,2JTN2,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,3G81T,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,43RR8,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,4X8C0,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,5HT18,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,605HK,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,676NG,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,6R5P5,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,7VG9Y,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,8M2PJ,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-11,XFM1K,NPI - Transition Management,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,05XKT,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,0RH65,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,1HYFT,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,22PNF,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,2X5P3,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,3P18G,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,4F4Y8,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,57FK8,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,5V5Y1,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,6FJ4C,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,73M8T,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,83D3Y,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,8VXM3,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-24,FH6DR,FCA - DSS/DCS,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,0CH4X,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,10K24,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,1PX2F,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,26GXT,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,3737Y,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,3WV3P,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,4N4MT,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,59RP8,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,5XXJ1,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,6JTX8,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,7GCNC,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,878WD,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,NYD2N,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-01,YY2XG,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-08-29,MNC9M,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,011YY,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,0M65N,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,1CRPM,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,1XNWP,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,2MYDD,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,3J86Y,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,472F0,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,502DK,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,5KYVP,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,69C9M,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,6WMN0,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,7XGJ2,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,83Y40,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-16,8NYJV,BTB,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,07N0P,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,0TVWF,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,1JH4P,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,2356N,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,2YFDN,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,3TMJX,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,4HJXC,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,57T16,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,5WCPH,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,6H90J,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,76VXN,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,84J55,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,8XDX9,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-26,HYWC8,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,0F1KY,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,110VC,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,1R4GY,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,28WVD,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,37Y02,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,3X80Y,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,4R6K4,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,5DM58,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,60K5F,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,6KRNM,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,7HKJ0,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,89R4X,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,PCP5J,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-03,YYGCN,LOT - Non Compliant LO,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,09NK2,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,0C6YY,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,0VN9K,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,0WMGD,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,1KNHX,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,1KP2R,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,24KRM,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,24TMD,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,30F77,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,34GPR,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,3V68G,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,3W7XV,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,4JVTD,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,4K3GD,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,58FW5,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,58GHP,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,5WPM2,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,5X7DK,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,6HR5M,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,6J7PM,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,788Y4,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,7CT8G,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,86GK6,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,86PT1,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,90PC6,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-29,90R22,SQE,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,0FJGV,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,13TF3,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,1R5K7,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,1YFH8,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,2CG2Y,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,397CR,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,3Y1D8,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,4RC58,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,5FRK9,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,61MKT,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,6MY1T,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,7JWNW,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,8D87T,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-05,R14NK,BTB - Non CFI low Run Rate Part,"[{open_alerts: 2, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,06XV7,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,0TF9T,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,1J2DJ,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,2312X,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,2Y37G,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,3RNCH,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,4GHW7,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,57GFD,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,5V736,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,6GKJD,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,74T9D,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,83DRP,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,8W7M2,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"
2019-09-25,HJ51R,PNS - Material Available in HUB,"[{open_alerts: 1, total_alerts: 2, new_alerts: 2, repeated_alerts: 5, closed_alerts: 8}]"