name,create_date,source,value,value_desc
High PPS,2019-06-11 01:17:14.899+0000,High PPS,"{'PPS', 'Recovery to STBL'}",High PPS
commodity,2019-04-15 13:10:57.684+0000,commodity,"{'CFI', 'Hard Drive', 'ISG Mechanical', 'Network Card', 'Networking', 'Processor', 'Software', 'XLOB'}",commodity
REASON_CODE,2019-05-31 13:34:58.385+0000,REASON_CODE,"{'BTB', 'BTB - DSS/DCS', 'BTB - Non CFI low Run Rate Part', 'BTB - Planned CFI', 'BTB - VALV', 'CFI - CFI Order', 'ENG', 'ENG - Engineering Issues', 'ENG - Quality Issues (SQE)', 'EOL', 'EOL - Transition Management', 'FCA', 'FCA - Abnormal Demand', 'FCA - Abnormal Demand(Platform)', 'FCA - DSS/DCS', 'FCA - Demand Upside', 'FCA - Demand Upside(Platform)', 'FCA - Lead Time Issue', 'GEO', 'GEO - Geography', 'IND', 'IND - WW Allocation/Event Mgmt', 'LOG', 'LOG - Carrier Execution/Delay', 'LOG - Customs Delay', 'LOG - Material Damaged in Transit', 'LOT', 'LOT - Non Compliant LO', 'LOT - Planned LO Entered within LT', 'LOT - Unplanned Large Order', 'NPI', 'NPI - Transition Management', 'PEN - Pending update', 'PNS', 'PNS - Illegal or Invalid - Pending C and R', 'PNS - Material Available in HUB', 'PRO', 'PRO - Buyer Not Assigned', 'PRO - PO Issues', 'PRO - Part not pulled', 'PRO - Part/Deviation not setup/Platform Restriction', 'RRI - Run Rate Increase', 'SCH - Scheduled - FDD/FGA', 'SCH - Scheduled - FDD/FGA/VALV part', 'SQE', 'SUP', 'SUP - Low DSI', 'SUP - Low DSI plan', 'SUP - Quality Issues (SQE)', 'SUP - Sub Tier  -  Material Constraint', 'SUP - Supplier Decommit'}",REASON_CODE
RULE_MEASURES,2019-04-10 00:00:00.000+0000,COSRED,"{'PPS', 'STBL'}",Rulemeasures
SITE_XREF,2019-06-11 01:17:01.837+0000,SITE_XREF,"{'APCC', 'BRH', 'CCC', 'CCC6', 'COV', 'Compal KS', 'DBI', 'EMFP', 'FSJ', 'ICC', 'TIL'}",SITE_XREF
Severe STBL,2019-06-11 01:17:30.127+0000,Severe STBL,"{'Recovery to STBL', 'STBL'}",Severe STBL
LOB,2019-08-02 14:15:21.000+0000,product_hierarchy,"{'ALIENWARE DESKTOPS', 'ALIENWARE NOTEBOOKS', 'ANALYTICS THIRD PARTY', 'APPLICATIONS DEVELOPMENT', 'AVAMAR', 'BI APPLICATIONS', 'CAT_ALL_LOB', 'CENTERA', 'CLIENT PERIPHERALS', 'CLOUD NATIVE DP', 'CLOUD PRODUCTS', 'CLOUDLINK', 'COMMERCIAL CHROME', 'COMMON FAMILY', 'CONNECTRIX', 'CONSUMER CHROME', 'CS 3RD PARTY SOFTWARE', 'CS DEPLOYMENT SERVICES', 'CS OTHER SERVICES', 'CS SUPPORT SERVICES', 'DATA PROTECTION APP TRANS', 'DATA PROTECTION SUITE', 'DATA PROTECTION SW TRANS', 'DATA SECURITY SOLUTIONS', 'DATADOMAIN', 'DCA', 'DELL NETWORKING', 'DELL STORAGE OEM', 'DELL STORAGE PS', 'DELL STORAGE SC', 'DISPLAYS', 'DLM', 'ELASTIC CLOUD STORAGE', 'EMC', 'EMC LOB DESC 1', 'EMC SELECT', 'ENTERPRISE PERIPHERALS', 'ESG 3RD PARTY SOFTWARE', 'ESG DEPLOYMENT SERVICES', 'ESG OTHER SERVICES', 'ESG SUPPORT SERVICES', 'EUC OTHER', 'HYPERCONVERGED INFRAS TRANS', 'IMAGING', 'INSPIRON DESKTOPS', 'INSPIRON NOTEBOOKS', 'INTEG APPLIANCE', 'INTERNET OF THINGS', 'ISILON', 'LATITUDE', 'LOB2', 'MOBILE ELECTRONICS', 'OBSOLETE SYSTEMS 4', 'OEM NETWORKING', 'OPTIPLEX DESKTOPS', 'OTHER ELECTRONICS', 'PIV APP', 'PIV PCF', 'POWEREDGE', 'POWEREDGE - SC', 'POWERMAX', 'PRECISION DESKTOPS', 'PRECISION NOTEBOOKS', 'RECOVERPOINT FAMILY', 'SECURITY AND THREAT MANAGEMENT', 'SOFTWARE - SERVER AND OTHER', 'SOFTWARE - STORAGE', 'STORAGE INTEGRATED OFFER', 'STORAGE VIRTUALIZATION', 'SYMMETRIX', 'TABLETS', 'TRIDENT', 'TVS', 'UNIFIED', 'UNITY', 'UNITY AFA', 'VCE', 'VIRTUSTREAM STORAGE CLOUD', 'VMAX AFA', 'VOSTRO DESKTOPS', 'VOSTRO NOTEBOOKS', 'VXRACK AS', 'VXRACK FLEX', 'VXRACK SDDC', 'VXRAIL', 'WEB PRODUCTS', 'WYSE', 'XPS DESKTOPS', 'XPS NOTEBOOKS', 'XTREMIO'}",Distinct LOB Values
Long Term Gap Out,2019-06-11 01:17:42.867+0000,Long Term Gap Out,{'Recovery to STBL'},Long Term Gap Out
COMMODITY,2019-05-22 06:21:53.086+0000,COMMODITY,"{'Battery', 'Carrying Case', 'ISG Peripheral', 'Mechanical', 'Memory', 'Optional', 'Processor', 'Regional Commodity', 'Software', 'XLOB'}",COMMODITY
RULETYPES,2019-06-11 01:17:55.073+0000,COSRED,"{'High PPS', 'Long Term Gap Out', 'Severe STBL'}",RULETYPES
region,2019-04-15 13:15:19.542+0000,region,{'EMEA'},region
SITE,2019-08-02 14:15:21.000+0000,site_master,"{'AM1', 'AMF', 'APCC', 'APJVIRLOG', 'ARC', 'ASL', 'AUS-BAX', 'AUSTIN', 'AVNCHA', 'AW1', 'BLRMRG', 'BOMMRG', 'BRH', 'BYDHUI', 'CCC', 'CCC-BJ', 'CCC-POST', 'CCC-SH', 'CCC6', 'CCC7', 'CCINAN', 'CHICAGO', 'CHNKSN', 'CNAMRG', 'COMCHE', 'COMHAN', 'COMKUN', 'COMTAO', 'COV', 'COV2', 'CPH', 'DBI', 'DBNULL', 'DCSELP', 'DCSSHA', 'DELMRG', 'DGPC', 'DGPM', 'DGS', 'ELPASO', 'EMEA', 'EMEAVIRLOG', 'EMF', 'EMFP', 'FLEJUA', 'FLESUZ', 'FOXJUA', 'FOXKUN', 'FOXLOD', 'FOXTAI', 'FOXYAN', 'FOXYDT', 'FRA', 'GIR', 'HEL', 'HNK', 'HOUSTON', 'IATTDF', 'ICC', 'ICCMRG', 'INDIANAPOLIS', 'INTTRF', 'INVSHA', 'IST', 'JAKARTA', 'JNB', 'KOR-BAX', 'LAX', 'LMK', 'LOG', 'MDS', 'MEXICO', 'MS-APJ', 'MS-MEMPHIS', 'MS-NEDERLAND', 'NASHVILLE', 'NCO', 'NFC', 'NRT-FDX', 'NRTMRG', 'NULL', 'NYC', 'NZ-BAX', 'OHIO', 'P10', 'PEGCHO', 'PEGJUA', 'PEGSHA', 'PEGSUZ', 'PEGTAO', 'PFC', 'PNGMRG', 'PRG', 'PTH-BAX', 'QISSUZ', 'QUASAN', 'QUASHA', 'RFC', 'RITURB', 'SDC', 'SHAAMER', 'TAT', 'TDCAA6', 'TDGAA2', 'TDINA4', 'TDNJA3', 'TDTXA5', 'TIL', 'TIL2', 'TKY-SGW', 'TSS', 'UPE', 'VIRAUS', 'VIRJUA', 'WISCHE', 'WISJUA', 'WISKUN', 'WISSUB', 'WISZHO', 'XIAMEN', 'XYRSAC', 'ZTESHE'}",Distinct SITE Values
REASON CODE,2019-08-02 14:15:21.000+0000,stbl_part_level,"{'', 'BTB - Buy to Backlog', 'DBNULL', 'DSI - Strategic/DSI Build Up', 'ENG - Quality Issues (SQE)', 'EOL - Transition Management', 'FCA - Demand Upside', 'FCA - Demand Upside within LT', 'FCA - Demand Upside(Platform)', 'FCA Demand Upside', 'GEO - Geography', 'IND - WW Allocation/Event Mgmt', 'LOG - Carrier Execution/Delay', 'LOG - Customs Delay', 'LOG - Material Damaged in Transit', 'LOT - Non Compliant LO', 'LOT - Planned LO Entered within LT', 'LOT - Unplanned Large Order', 'NPI - Transition Management', 'NULL', 'PEN - Pending update', 'PNS - Illegal or Invalid', 'PNS - Illegal or Invalid - Pending C and R', 'PNS - Material Available in HUB', 'PRO - Deviation not setup/Platform Restriction/CFI Flag', 'PRO - Part not pulled', 'RMA - Waiting for rework/re-box/return material', 'RRI - Run Rate Increase', 'SCH - Scheduled - FDD/FGA', 'SUP - Low DSI', 'SUP - Sub Tier  -  Material Constraint', 'SUP - Supplier Decommit'}",Distinct REASON CODE Values
PRODUCT_TYPE,2019-08-02 14:15:21.000+0000,product_hierarchy,"{'CLIENT SOLUTIONS PBU', 'CONVERGED', 'EMC_PRODUCT_TYPE', 'ENTERPRISE SOLUTION GROUP PBU', 'ISG', 'NETWORKING', 'OBS PROD TYPE', 'PRIMARY STORAGE', 'SOFTWARE PBU'}",Distinct PRODUCT_TYPE Values
lob,2019-04-15 13:08:43.825+0000,lob,"{'FIXED WORKSTATIONS', 'NoteBook', 'POWEREDGE', 'compellent'}",lobs
sites,2019-04-15 13:15:05.396+0000,sites,"{'APCC', 'CCC', 'CCC6', 'EMFP', 'ICC'}",sites
REGION,2019-06-11 01:16:45.869+0000,REGION,"{'APJ', 'ASIA ODMs', 'BRH', 'EMEA', 'FSJ'}",REGION
LOB_EMC,2019-07-29 10:03:04.802+0000,L_EMC Product Hierarchy,{'Emc products'},EMC Product Master data
PLATFORM,2019-08-02 14:15:21.000+0000,product_hierarchy,"{'1 SOCKET 1U AMD ODM', '1 SOCKET 1U INTEL ODM', '1 SOCKET 2U', '160L', '1S BLADE', '2 SOCKET 1U', '2 SOCKET 1U AMD', '2 SOCKET 1U AMD F1B', '2 SOCKET 1U AMD ODM', '2 SOCKET 1U INTEL', '2 SOCKET 2U', '2 SOCKET 2U AMD', '2 SOCKET 2U INTEL', '2 SOCKET HU INTEL FACTORY', '2 SOCKET HU INTEL ODM', '2 SOCKET QU', '2 SOCKET TOWER', '2707WFP', '2709W', '3007WFP', '3007WFP HC', '3008WFP', '6000 DSS', 'A35BTX', 'A35CTO', 'ABACUS HIGH', 'ABACUS LOW', 'ABACUS MT', 'ABRASIVE', 'ACCORDDP', 'ACELA', 'ADAMO', 'ADAMO FASTTRACK', 'ADAMO RETAIL', 'ADELBERT SC3000', 'ADELBERT SC3020', 'ADIDAS', 'AERON', 'AFTERSHOCK', 'AGENT CARLIN', 'AGGRESSOR PRINTER', 'AJAX', 'AKEBONO', 'ALAMEDA', 'ALAMEDA ANZ', 'ALAMEDA ARG', 'ALAMEDA BRZ', 'ALAMEDA CHI', 'ALAMEDA CHL', 'ALAMEDA EURE1', 'ALAMEDA EURE2', 'ALAMEDA EURE3', 'ALAMEDA EURE4', 'ALAMEDA EURE5', 'ALAMEDA IND', 'ALAMEDA MEX', 'ALAMEDA UKE2', 'ALAMEDA UKE3', 'ALAMEDA US', 'ALANNYSR', 'ALAR', 'ALARBTX', 'ALBA', 'ALBA FASTTRACK', 'ALBA RETAIL', 'ALCATRAZ', 'ALEXANDER', 'ALEXANDRE', 'ALHENA', 'ALHENA RTL', 'ALIENWARE MONITOR AW2518H', 'ALIENWARE MONITOR AW2518HF', 'ALIENWARE MONITOR AW2720HF', 'ALIENWARE MONITOR AW3418DW', 'ALIENWARE MONITOR AW3418HW', 'ALIENWARE MONITOR AW3420DW', 'ALPINE 14', 'ALPINE 15', 'ALPINE14BTX', 'ALPINE15BTX', 'ALTA', 'ALTER EGO SC460', 'ALTER EGO SCV360', 'ALTIMA', 'ALTIMA SC', 'AMARILLO', 'AMAZON', 'AMAZON AIO', 'AMAZON AIO BTX', 'AMAZON X', 'AMAZON X OEM', 'AMAZON7', 'AMAZON7MTBTX', 'AMAZON7SFFBTX', 'AMAZONMICROBTX', 'AMAZONMTBTX', 'AMAZONSFFBTX', 'AMAZONUSFFBTX', 'AMAZONXMTBTX', 'AMAZONXMTOEMBTX', 'AMAZONXOEMMTBTX', 'AMAZONXOEMSFFBTX', 'AMAZONXOESFFBTX', 'AMAZONXSFFBTX', 'AMAZONXSFFOEMBTX', 'AMBASSADOR', 'AMERICANO', 'AMG', 'AMG XFR', 'ANAKIN NET TOP', 'ANAKIN NET TOP RETAIL', 'ANAKIN SCALABLE', 'ANAKIN SCALABLE RETAIL', 'ANCHOR STEAM', 'ANCHORMAN CS', 'ANDRESS', 'ANDRESS FASTTRACK', 'ANDRESS RETAIL', 'ANDREWS INTEL NTU', 'ANDREWS INTEL NTU RETAIL', 'ANDREWS INTEL TD', 'ANDREWS INTEL TD RETAIL', 'ANDREWS INTEL TU', 'ANDREWS INTEL TU RETAIL', 'ANDROMEDA', 'ANDROMEDA FASTTRACK', 'ANDROMEDA R2', 'ANDROMEDA R2 BTX', 'ANDROMEDA R2 FASTTRACK', 'ANDROMEDA R2 RETAIL', 'ANDROMEDA R3 BTX', 'ANDROMEDA R3 CTO', 'ANDROMEDA RETAIL', 'ANDROS AMD', 'ANDROS AMD FASTTRACK', 'ANDROS AMD RETAIL', 'ANDROS INTEL', 'ANDROS INTEL FASTTRACK', 'ANDROS INTEL RETAIL', 'ANDROSAMDMLK', 'ANDROSAMDMLK RETAIL', 'ANGELFISH NONFED', 'ANGELFISHCTO', 'ANGELFISHMFFBTX', 'ANGELFISHMTBTX', 'ANGELFISHSFFBTX', 'ANGELFISHTAA', 'ANISTON', 'ANISTON RETAIL', 'ANJU', 'ANJU RETAIL', 'AP1130', 'AP122', 'AP122X', 'AP130', 'AP150W', 'AP230', 'AP245X', 'AP250', 'AP550', 'AP630', 'AP650', 'AP650X', 'APEX', 'APOLLO', 'APPA  RENEWALS & PPM STOR', 'APPA LICENSE & 1Y MAINT STOR', 'APPA PROF SVCS STOR', 'APPSYNCAFADVANCED', 'APPSYNCAFBASIC', 'APPSYNCHYBADVANCED', 'APPSYNCHYBBASIC', 'APRILIABTX', 'AQUAX4', 'AQUAX4BTX', 'ARAPAHO', 'ARDENNES', 'ARES', 'ARES SERVER', 'ARGOS', 'ARGOS FASTTRACK', 'ARGOS RETAIL', 'ARIES', 'ARMANI13KBLBTX', 'ARMANI14KBLBTX', 'ARMANI15CFLH BTX', 'ARMANI15CFLHBTX', 'ARMANI15KBLHBTX', 'ARROWHEAD', 'ARSENAL', 'ARSENAL AMD RETAIL', 'ARSENAL INTEL AR RETAIL', 'ARSENAL INTEL MV RETAIL', 'ARSENAL NEW AMD', 'ARSENAL NEW AMD RETAIL', 'ARSENAL NEW AMD RTL BTS', 'ARSENAL NEW INTEL AR', 'ARSENAL NEW INTEL AR FASTTRACK', 'ARSENAL NEW INTEL AR RETAIL', 'ARSENAL NEW INTEL AR RTL BTS', 'ARSENAL NEW INTEL MV', 'ARSENAL NEW INTEL MV FASTTRACK', 'ARSENAL NEW INTEL MV RETAIL', 'ARSENAL RETAIL', 'ARYA', 'ARYA CS', 'ASAHI', 'ASICS', 'ASPENBTX', 'ASPENCTO', 'ASPENTAA', 'ASTERIX', 'ASTEROID', 'ASTON VILLA', 'ASTON VILLA EDMSW', 'ASTRO', 'ASTRO CS', 'ASTRO14BTX', 'ASTRO14MLKBTX', 'ASTRO15BTX', 'ASTRO15MLKBTX', 'ATHENS', 'ATLAS', 'ATTILA', 'AUDIA3BTX', 'AUDIA3CTO', 'AUDIA3RTL', 'AUDIA4AMDBTX', 'AUDIA4AMDCTO', 'AUDIA4AMDRTL', 'AUDIA4INTELBTX', 'AUDIA4INTELCTO', 'AUDIA4INTELRTL', 'AUDIA4TURBOBTX', 'AUDIA4TURBOCTO', 'AUDIA4TURBORTL', 'AUDIA5AMDBTX', 'AUDIA5AMDCTO', 'AUDIA5AMDRTL', 'AUDIA5INTELBTX', 'AUDIA5INTELCTO', 'AUDIA5INTELRTL', 'AUDIA5TURBOBTX', 'AUDIA5TURBOCTO', 'AUDIA5TURBORTL', 'AUDIA7INTELBTX', 'AUDIA7INTELCTO', 'AUDIA7INTELRTL', 'AUDIA7TURBOBTX', 'AUDIA7TURBOCTO', 'AUDIA7TURBORTL', 'AUGUSTABTX', 'AUGUSTACTO', 'AUGUSTATAA', 'AUSTIN', 'AUSTINBTX', 'AVALANCHE', 'AVALON', 'AVALON 3 XLBTX', 'AVALON 3 XLCTO', 'AVALON 5 XLBTX', 'AVALON 5 XLCTO', 'AVALON 7 XLBTX', 'AVALON 7 XLCTO', 'AVALON R XLBTX', 'AVALON R XLCTO', 'AVALON5810BTX', 'AVALON5810CTO', 'AVALON7810BTX', 'AVALON7810CTO', 'AVALON7910BTX', 'AVALON7910CTO', 'AVALON7910RBTX', 'AVALON7910RCTO', 'AVALON7910WSDSS', 'AVAMAR SOLUTION_FAMPAR', 'AVANTE', 'AVANTE M50', 'AVENGER', 'AVENGER MLK', 'AVENGER MLK RETAIL', 'AVENGER RETAIL', 'AVENTADORBTX', 'AVENTADORCTO', 'AVENTADORLBTX', 'AVENTADORLCTO', 'AVIA', 'AVO', 'AVO CELERON', 'AZEDA', 'AZTECA', 'AZTECS113190CTO', 'AZTECS145490CTO', 'BADGER 2', 'BAEKELAND M60', 'BAILEYBTX', 'BALI', 'BALON CS', 'BANDERABTX', 'BANDONBTX', 'BANDONCTO', 'BANDONTAA', 'BANFF', 'BARBADOS', 'BARBALOOT', 'BARBERA PRINTER', 'BARBERA TAA 110V', 'BARBERA TAA 220V', 'BARCELONA', 'BARKLEY', 'BARKLEY 110V TAA', 'BARKLEY 220V TAA', 'BARKLEYWIFI', 'BARLOWBTX', 'BASIL', 'BASTROPBTBTX', 'BASTROPCTBTX', 'BATTERY CHARGER', 'BAY BREEZE', 'BAY BREEZE 110V CAC', 'BAY BREEZE 110V TAA', 'BAY BREEZE 220V CAC', 'BAY BREEZE 220V TAA', 'BAYONET', 'BEACHCOMBER', 'BEACHCOMBER DSS', 'BEACHCOMBER OEM', 'BEACHCOMBERBTX', 'BEACHCOMBEROEMRBTX', 'BEACON TD', 'BEAR', 'BEAR FASTTRACK', 'BEAR KRYPTONITE', 'BEAR RETAIL', 'BEAVERCREEK12BTX', 'BEAVERCREEK12CTO', 'BEAVERCREEK12TAA', 'BEAVERCREEK14BTX', 'BEAVERCREEK14CTO', 'BEAVERCREEK14TAA', 'BECKHAM', 'BECKS', 'BECRUX', 'BECRUX RTL', 'BEETLE', 'BEETLE SC', 'BEIJING', 'BEIJING M70', 'BELLAIRE', 'BELLAIREBTX', 'BELLINI', 'BELLINI 110V TAA', 'BELLINI 220V TAA', 'BELLS3', 'BELLS3BTX', 'BELLS5', 'BELLS5BTX', 'BELLS7', 'BELLS7BTX', 'BELMONTBTX', 'BELUSHI-L', 'BENDER SC400', 'BENDER SC420', 'BENFICA', 'BENSOLO14AMDBTX', 'BENSOLO14MSBTX', 'BENSOLO14VLBTX', 'BENSOLO15MSBTX', 'BENZ', 'BENZ LITE', 'BENZINA 2G WAPIWIFI', 'BENZINA 3G', 'BERINGERBTX', 'BERKELEYBTX', 'BERKELEYCLDBTX', 'BERKELEYCLDCTO', 'BERKELEYCLDTAA', 'BERKELEYCTO', 'BERKELEYTAA', 'BERLIN', 'BERLIN MULTIPACK', 'BERLINETTA P', 'BERLINETTA PBTX', 'BERLINETTA PMLKBTX', 'BERLINETTA PMLKCTO', 'BERLINETTA PMLKTAA', 'BERLINETTA PTAA', 'BERLINETTABTX', 'BERLINETTACFLBTX', 'BERLINETTACFLRBTX', 'BERLINETTAMLKBTX', 'BERLINETTAPCFLBTX', 'BERLINETTAPCFLCTO', 'BERLINETTAPCFLRBTX', 'BERLINETTAPCFLRCTO', 'BERLINETTAPCFLRTAA', 'BERLINETTAPCFLTAA', 'BERMUDA', 'BERRY AMD', 'BERRY AMD FASTTRACK', 'BERRY AMD RETAIL', 'BERRY INTEL', 'BERRY INTEL FASTTRACK', 'BERRY INTEL RETAIL', 'BEYONCE', 'BEYONCE FASTTRACK', 'BEYONCE RETAIL', 'BIG BARK SC480', 'BIG BEND', 'BIG SUR', 'BIGFOOT', 'BIGHORN', 'BIGHORN BTX', 'BIGHORNMLK', 'BIGHORNMLK BTX', 'BIGMOUNTAINEXPRESSMLKBTX', 'BIGSURBTX', 'BILOXI DN 110V', 'BILOXI DN 220V', 'BILOXI DN TAA 110V', 'BILOXI DN TAA 220V', 'BILOXI N 110V', 'BILOXI N 220V', 'BISON MICROBTX', 'BISON SFFBTX', 'BISON TOWERBTX', 'BISONCTO', 'BISONCTO65W', 'BISONMLK MICROBTX', 'BISONMLK SFFBTX', 'BISONMLK TOWERBTX', 'BISONMLKCTO', 'BISONMLKTAA', 'BISONPLUS TOWERBTX', 'BISONPLUSCTO', 'BISONTAA', 'BISONX SFFBTX', 'BISONX SFFBTX OEM', 'BISONX TOWERBTX', 'BISONX TOWERBTX OEM', 'BISONXCTO', 'BISONXCTO OEM', 'BLACK DRUM', 'BLACKBERRY FARM', 'BLACKBIRD', 'BLACKBURNBTX', 'BLACKFISH NONFED', 'BLACKFISHCTO', 'BLACKFISHMFFBTX', 'BLACKFISHMTBTX', 'BLACKFISHSFFBTX', 'BLACKFISHTAA', 'BLACKHAWK 1', 'BLACKSTONE', 'BLACKWELLT3BTX', 'BLACKWELLT4BTX', 'BLACKWELLT4CTO', 'BLACKWOODBDWBTX', 'BLACKWOODSKLBTX', 'BLADE', 'BLADE 2', 'BLADE MULTIPACK', 'BLANCO', 'BLANCO II', 'BLANCO1', 'BLANCO1BTX', 'BLANCO1TAABTX', 'BLAZE', 'BLIND SQUIRREL', 'BLIZZARD', 'BLOT', 'BLOTBTX', 'BLUE MOON', 'BLUEAGAVE AR', 'BLUEAGAVE AR RETAIL', 'BLUEFINAIOBTX', 'BLUEFINAIOCTO', 'BLUEFISH', 'BLUEFISH LL', 'BLUEJAY', 'BLUEJAY1', 'BLUESKULLMTINTELBTX', 'BLUFORD', 'BLUFORD 2', 'BLUFORD 3', 'BLUR', 'BMWZ4', 'BMWZ4 RETAIL', 'BMWZ4BTX', 'BMWZ5 BTX', 'BOB OEM', 'BOLDPEAK2', 'BOLDPEAK2BTX', 'BOLDPEAK2TAA', 'BOLT15C1SPBTX', 'BOLT15C2SPBTX', 'BOLT15WHL1SPBTX', 'BOLT15WHL2SPBTX', 'BOLT15WHLBTX', 'BOLT15WHLCNLBTX', 'BOLTL14BTX', 'BOLTL14CTO', 'BOLTL15BTX', 'BOLTL15CTO', 'BOMBSHELL', 'BOMBSHELLBTX', 'BOMBSHELLOEMRBTX', 'BONDI', 'BONNELL', 'BONSAI BAYTRAIL MBTX', 'BONSAIAMDBTX', 'BONSAIBTX', 'BOOMI LICENSE & 1Y MAINT BI', 'BOOMI PROF SVCS BI', 'BOOMI RENEWALS & PPM BI', 'BORDEAUX', 'BORDEAUX PRNT', 'BORDEAUX PRNT NET', 'BOWFIN', 'BOXSTER', 'BRADLEY', 'BRADLEYBDWBTX', 'BRADLEYHSWBTX', 'BRAN', 'BRAN CS', 'BRAWN', 'BRAWNFC', 'BRAWNFCBTX', 'BRAWNPEBTX', 'BRAWNPLBTX', 'BRAXTON', 'BRAXTON RETAIL', 'BRAZOS', 'BRECKENRIDGE-P15BTX', 'BRECKENRIDGE-P15CT