name,create_date,source,value,value_desc
O', 'BRECKENRIDGE-P15TAA', 'BRECKENRIDGE12BTX', 'BRECKENRIDGE12CTO', 'BRECKENRIDGE12TAA', 'BRECKENRIDGE14BTX', 'BRECKENRIDGE14CTO', 'BRECKENRIDGE14TAA', 'BRECKENRIDGE15BTX', 'BRECKENRIDGE15CTO', 'BRECKENRIDGE15TAA', 'BRECKENRIDGEMLK12BTX', 'BRECKENRIDGEMLK12CTO', 'BRECKENRIDGEMLK12TAA', 'BRECKENRIDGEMLK14BTX', 'BRECKENRIDGEMLK14CTO', 'BRECKENRIDGEMLK14TAA', 'BRECKENRIDGEMLK15BTX', 'BRECKENRIDGEMLK15CFLHTAA', 'BRECKENRIDGEMLK15CTO', 'BRECKENRIDGEMLK15TAA', 'BRECKENRIDGEMLKCFLH14BTX', 'BRECKENRIDGEMLKCFLH14CTO', 'BRECKENRIDGEMLKCFLH14TAA', 'BRECKENRIDGEMLKCFLH15BTX', 'BRECKENRIDGEMLKCFLH15CTO', 'BRECKENRIDGEPMLKBTX', 'BRECKENRIDGEPMLKCTO', 'BRECKENRIDGEPMLKTAA', 'BREGUET', 'BREGUET LITE', 'BREITLING XPSZ', 'BREITLING XPSZ BTX', 'BREITLING XPSZ FASTTRACK', 'BREITLING XPSZ RETAIL', 'BRENDALEE', 'BREWERS GOLD', 'BREWSTER', 'BRIDGESTONE MD1400', 'BRIDGESTONE R630', 'BRIDGESTONE R720XD', 'BRIDGESTONE R730XD', 'BRIDGETOWN', 'BRIMSTONE DSG', 'BRISCOE', 'BRISCOE AMT', 'BRISCOE ATG', 'BRISCOE XFR', 'BRISTOL MT', 'BRISTOL MT RETAIL', 'BRISTOL ST', 'BRISTOL ST RETAIL', 'BROCADE G620', 'BROCADE-PE1855-DELL', 'BROCADE-PE1855-UNISYS', 'BROOKHOLLOW14BTX', 'BROOKHOLLOW14CTO', 'BROOKHOLLOW14TAA', 'BROOKHOLLOW15BTX', 'BROOKHOLLOW15CTO', 'BROOKHOLLOW15TAA', 'BROOKHOLLOWPBTX', 'BROOKHOLLOWPCTO', 'BROOKHOLLOWPTAA', 'BROOKLYN', 'BROOKS 15', 'BROOKS 17', 'BROOKS15BTX', 'BROOKS17BTX', 'BRUTUS', 'BRYANT', 'BRYANT 2716', 'BRYANT 2724', 'BRYANT 2748', 'BS14MSCMLBTX', 'BS14VLCMLBTX', 'BS15MSCMLBTX', 'BSERIES', 'BSN BCF SW', 'BSN BCF VM SW', 'BSN BMF SW', 'BSN BMF VM SW', 'BUCKY14AMDBTX', 'BUCKY15AMDBTX', 'BUDDS CREEK', 'BULLDOG', 'BULLHEAD', 'BULLION', 'BULLIT', 'BULOVA PRNT', 'BURGUNDY MLK', 'BURGUNDY MLK DN', 'BURGUNDY MLK REFRESH', 'BURGUNDY MLK REFRESH TAA 110V', 'BURGUNDY MLK REFRESH TAA 220V', 'BURGUNDY MLK TAA 110V', 'BURGUNDY MLK TAA 220', 'BURGUNDY PRINTER', 'BURGUNDY TAA 110V', 'BURGUNDY TAA 220V', 'BUZZ-F', 'BUZZ-Q', 'BUZZ-Q-FDR10', 'BYRD', 'C SERIES', 'C SERIES VIGILANT', 'C1048P', 'C3PO AMD', 'C3PO AMD NT', 'C3PO AMD NT RETAIL', 'C3PO AMD RETAIL', 'C3PO AMD T', 'C3PO AMD T RETAIL', 'C3PO INTEL', 'C3PO INTEL NT', 'C3PO INTEL NT RETAIL', 'C3PO INTEL RETAIL', 'C3PO INTEL T', 'C3PO INTEL T RETAIL', 'C9010', 'CABERNET PRINTER', 'CALCUTTA', 'CALDERA BTX', 'CALYPSO', 'CALYPSO MULTIPACK', 'CAMARO 8132', 'CAMERO 8164', 'CAMEROON', 'CAMEROON 220V', 'CAMEROON TAA 110V', 'CAMEROON TAA 220V', 'CAMPBELL', 'CAPONE CS', 'CAPPUCCINO 2', 'CAPPUCCINO FP', 'CAPPUCCINONEWFASTRACK', 'CARAFE', 'CARDAMOM', 'CARDINAL VS160', 'CARIBOU', 'CARLIN', 'CARNAGECFLG5BTX', 'CARNAGECFLG5CTO', 'CARNAGECFLG7BTX', 'CARNAGECFLG7CTO', 'CARNIVORE', 'CARRERA', 'CARRERA RETAIL', 'CARRERA XPS BTX', 'CARRIER', 'CARRIER 3424P', 'CARRIER 3448', 'CARRIER 3448P', 'CARSON', 'CARTIER', 'CARUSO 14 INTEL ARD', 'CARUSO 14 INTEL ARD BTX', 'CARUSO 14 INTEL ARD FASTTRACK', 'CARUSO 14 INTEL ARD RETAIL', 'CARUSO 14 INTEL HR', 'CARUSO 14 INTEL HR BTX', 'CARUSO 14 INTEL HR RETAIL', 'CARUSO 15 AMD', 'CARUSO 15 AMD RETAIL', 'CARUSO 15 INTEL ARD', 'CARUSO 15 INTEL ARD BTX', 'CARUSO 15 INTEL ARD FASTTRACK', 'CARUSO 15 INTEL ARD RETAIL', 'CARUSO 15 INTEL HR', 'CARUSO 15 INTEL HR BTX', 'CARUSO 15 INTEL HR FASTTRACK', 'CARUSO 15 INTEL HR RETAIL', 'CARUSOMLK14ITLBTX', 'CARUSOMLK15ITLBTX', 'CASPER PRINTER', 'CASPIANBTX', 'CASSINI 13 BTX', 'CASSINI 13 CTO', 'CASSINI 15 BTX', 'CASSINI 15 CTO', 'CASSINI 15 MLK BTX', 'CASSINI 15 MLK CTO', 'CASSINI 17 BTX', 'CASSINI 17 CTO', 'CASSINI 17 MLK BTX', 'CASSINI 17 MLK CTO', 'CASTOR', 'CASTOR RTL', 'CATALYST', 'CATAMOUNT', 'CATFISH', 'CAT_ALL_FAMPAR', 'CAULDRON', 'CAULDRON ESI', 'CAULDRON PE', 'CAYENNE II', 'CAYENNE-D (LV5)', 'CAYENNE-O', 'CAYMAN', 'CEDAR14AMDBTX', 'CEDAR14BDWBTX', 'CEDAR14HSWBTX', 'CEDAR15AMDBTX', 'CEDAR15BAYBTX', 'CEDAR15BDWBTX', 'CEDAR15HSWBTX', 'CEDAR17BDWBTX', 'CEDAR17HSWBTX', 'CELTIC', 'CELTICBTX', 'CELTICCTO', 'CELTICMLKBTX', 'CELTICMLKCTO', 'CELTICMLKTAA', 'CELTICTAA', 'CENTAUR', 'CENTAURI AMD TR BTX', 'CENTAURI AMD TR CTO', 'CENTAURI AMD TR2 BTX', 'CENTAURI AMD TR2 CTO', 'CENTAURI BTX', 'CENTAURI COLFAX  BTX', 'CENTAURI COLFAX CTO', 'CENTAURI CTO', 'CENTAURI SKLX BTX', 'CENTAURI SKLX CTO', 'CENTAURI SKLX2 BTX', 'CENTAURI SKLX2 CTO', 'CENTENARIOBTX', 'CENTENARIOCTO', 'CENTERA SOLUTION_FAMPAR', 'CESIUM C', 'CESIUM CS', 'CESSNIPE CS', 'CHABLIS PRINTER', 'CHABLIS TAA 110V PRINTER', 'CHABLIS TAA 220V PRINTER', 'CHAMELEON', 'CHANNEL CAT-DELL', 'CHARDONNAY', 'CHATHAM', 'CHELSEA', 'CHELSEA NEW AMD', 'CHELSEA NEW AMD RETAIL', 'CHELSEA NEW INTEL AR', 'CHELSEA NEW INTEL AR RETAIL', 'CHELSEA NEW INTEL MV', 'CHELSEA NEW INTEL MV FASTTRACK', 'CHELSEA NEW INTEL MV RETAIL', 'CHELSEA RETAIL', 'CHELSEA15INTELBTX', 'CHENGLONG', 'CHENGLONG RETAIL', 'CHENNAI', 'CHEWIE', 'CHEWIE RETAIL', 'CHILI', 'CHILI RETAIL', 'CHINOOK-DELL', 'CHINOOK-EMC', 'CHOPPER', 'CHROMESOF', 'CHROMIUM CS', 'CHURCHILL', 'CID AMD', 'CID AMD RETAIL', 'CID INTEL', 'CID INTEL RETAIL', 'CINDY LOU', 'CINNAMON', 'CINNAMON RETAIL', 'CINNAMON W REFESH', 'CISCO FEX B22', 'CISCO9124EMC', 'CIVIC', 'CJ', 'CLEARWATER 27 BTX', 'CLEARWATER27CTO', 'CLEARWATER27TAA', 'CLOUD SNAPSHOT MANAGER_FAMPAR', 'CLOUD TIERING APPLIANCE_FAMPAR', 'CLOUDLINK_FAMPAR', 'CLOUDPATH', 'CLOVE', 'CLOVER', 'CLYDESDALE', 'CML PARENT', 'COASTER', 'CODAIOBTX', 'CODAIOCTO', 'COHIBA', 'COHIBA M40', 'COLOMBO', 'COLORADO', 'COLORADOBTX', 'COLORADOMLKBTX', 'COLOSSUS', 'COLOSSUS-HD400_FAMPAR', 'COLOSSUSCML24BTX', 'COLOSSUSCMLEX24BTX', 'COLT', 'COLUMBIA', 'COLUMBUS', 'COLUMBUS12BTX', 'COLUMBUS12BTXTAA', 'COLUMBUS12CTO', 'COLUMBUS12IIBTX', 'COLUMBUS12IICTO', 'COLUMBUS12IITAA', 'COLUMBUS12TAA', 'COMANCHE', 'COMANECI', 'COMET', 'COMISKEY', 'COMODORE', 'COMOROS', 'COMOROSBTX', 'COMPELLENT 3RD', 'CONNECTRIX B-SERIES SOLUTION_FAMPAR', 'CONNECTRIX MDS SOLUTION_FAMPAR', 'CONNECTRIX300B', 'CONNECTRIX6505B', 'CONNECTRIX6510B', 'CONNECTRIX6610B', 'CONNECTRIX6620B', 'CONNECTRIXDCNM91', 'CONNECTRIXDCNM93', 'CONNECTRIXDS6520B', 'CONNECTRIXDS6610B', 'CONNECTRIXMDS9148S', 'CONNECTRIXMDS9396S', 'CONNECTRIXSANNAVBASE', 'CONNECTRIXSANNAVENT', 'CONNECTRIXSANNAVGV', 'CONNERY', 'CONNERY-LITE', 'CONNOLLY', 'CONTAX 5524', 'CONTAX 5524P', 'CONTAX 5548', 'CONTAX 5548P', 'CONTEBDWBTX', 'CONTRA COSTABTX', 'CONTRA COSTACTO', 'CONTRA COSTATAA', 'CONVERSE', 'COOKIE', 'COOPER', 'COOPER CS', 'COOPERSHAWK', 'COOPERSHAWK 110V TAA', 'COOPERSHAWK 220V TAA', 'COPPERHEAD DSG', 'CORAL BTX', 'CORAL CTO', 'CORAL2 BTX', 'CORAL2 CTO', 'CORAL2G BTX', 'CORAL2G CTO', 'CORAL2GKBL BTX', 'CORAL2GKBL CTO', 'CORAL2KBL BTX', 'CORAL2KBL CTO', 'CORINTH11IBTX', 'CORINTHCBTX', 'CORINTHMLKBTX', 'CORINTHMLKCTO', 'CORINTHWBTX', 'CORINTHWCTO', 'CORONA', 'CORONA IOT EDGE', 'CORONA IOT EDGE OEMR', 'CORRETTO', 'CORRETTO RTL', 'CORSEBTX', 'CORSEULTBTX', 'CORSICA', 'CORSICA (OLD)', 'CORTEZ', 'CORVETTE', 'COSMOS', 'COSMOSBTX', 'COSMOSCH', 'COSMOSCHBTX', 'COTTONWOODBDWBTX', 'COTTONWOODBSKLBTX', 'COTTONWOODHSWBTX', 'COTTONWOODSKLBTX', 'COUGAR MICROBTX', 'COUGAR SFFBTX', 'COUGAR TOWERBTX', 'COUGARCTO', 'COUGARMLK MICROBTX', 'COUGARMLK SFFBTX', 'COUGARMLK TOWERBTX', 'COUGARMLKCTO', 'COUGARMLKTAA', 'COUGARTAA', 'CRANE15BTX', 'CRANE15CTO', 'CRANE15TAA', 'CRANE17BTX', 'CRANE17CTO', 'CRANE17TAA', 'CREDSERVER MIG', 'CRESTED BUTTEBTX', 'CRESTED BUTTECTO', 'CRESTED BUTTETAA', 'CRETE MINI', 'CRETE MINI RETAIL', 'CRETE WIRELESS PRINTER', 'CRETE WIRELESS RTL', 'CRIMSON PLUS', 'CRIMSON PLUS RTL', 'CRIMSON PLUS RTLWM', 'CROCKETT', 'CROFT', 'CRONUS', 'CROSSBILL', 'CROSSBONE', 'CROSSFIT2BTX', 'CROSSFIT2CTO', 'CROSSFIT2TAABTX', 'CROSSFIT3BTX', 'CROSSFITBTX', 'CRUSH 630-MX', 'CRUSH 730XD-MX', 'CRUX', 'CRUX RTL', 'CRUYFF', 'CRYSTAL', 'CUB', 'CX400', 'CX600', 'CYCLONE', 'CYPRESS', 'CYPRESS II', 'CYPRESS POINT', 'CYPRESS POINT RETAIL', 'CYPRESSPOINTBTX', 'D1XSELL', 'DAGGER', 'DALI14KBLBTX', 'DALI15KBLBTX', 'DALIAN RETAIL', 'DALIAN WF RETAIL', 'DALMORE 12', 'DALMORE 13', 'DALMORE 14', 'DALMORE 14 LITE', 'DALMORE 15', 'DALMORE ATG', 'DALMORE12BTX', 'DALMORE13BTX', 'DALMORE14BTX', 'DALMORE14SBTX', 'DALMORE15BTX', 'DALMOREATGBTX', 'DANGERFIELD', 'DANTE', 'DANTEST', 'DARTFROGCS', 'DATA COMPUTING APPLIANCE_FAMPAR', 'DAVIS', 'DAWSON', 'DAYTONA', 'DAYTONA FC', 'DCS INFRASTRUCTURE', 'DCS J23 3.5 JBOD', 'DD VE R3 SUBSCRIPTION_FMAPAR', 'DD2200 LEGACY UPGRADE_FAMPAR', 'DD2500 LEGACY UPGRADE_FAMPAR', 'DD3300 SOLUTION_FAMPAR', 'DD4200 LEGACY UPGRADE_FAMPAR', 'DD4500 LEGACY UPGRADE_FAMPAR', 'DD6300 SOLUTION_FAMPAR', 'DD6800 SOLUTION_FAMPAR', 'DD7200 LEGACY UPGRADE_FAMPAR', 'DD9300 SOLUTION_FAMPAR', 'DD9500 SOLUTION_FAMPAR', 'DD9800 SOLUTION_FAMPAR', 'DECATURBTX', 'DEEP CLIFF', 'DEFIANT', 'DEFIANT RETAIL', 'DEFY', 'DEGAS15AMDBTX', 'DEGAS15BYTBTX', 'DEIMOS', 'DEIMOS ALX', 'DEIMOS ALX RETAIL', 'DEIMOS RETAIL', 'DEIMOS VOLTAIRE', 'DEIMOS VOLTAIRE RETAIL', 'DELL 27 MONITOR S2715H', 'DELL CHARGING CART', 'DELL CHARGING CART UM', 'DELL CHARGING CARTS', 'DELL CHROMEBOOKBTX', 'DELL COMPELLENT LEGACY', 'DELL COMPELLENT SERIES 30', 'DELL COMPELLENT SERIES 40', 'DELL DATA PROTECTIONENCRYPTION', 'DELL DATA SECURITY', 'DELL DATA SECURITY ABSCHR', 'DELL DATA SECURITY ABSOLUTE', 'DELL E2414H', 'DELL EMC BOLERO 380', 'DELL EMC BOLERO 380F', 'DELL EMC BOLERO 480', 'DELL EMC BOLERO 480F', 'DELL EMC BOLERO 680', 'DELL EMC BOLERO 680F', 'DELL EMC BOLERO 880', 'DELL EMC BOLERO 880F', 'DELL EMC BOLERO DAE 15', 'DELL EMC BOLERO DAE 25', 'DELL EMC BOLERO DAE 25 AF', 'DELL EMC BOLERO DAE 80', 'DELL EMC BOLERO DAE 80 AF', 'DELL EMC BOLERO RACK DOOR', 'DELL EMC BOLERO RACK DOOR F', 'DELL EMC BOLERO RACK DOOR LK', 'DELL EMC CLOUD FOR MICROSOFT AZURE STACK_FAMPAR', 'DELL EMC SW APOS UPG AF', 'DELL EMC SW APOS UPG H', 'DELL EMC UNITY 300 POC', 'DELL EMC UNITY 300 POC DAE15', 'DELL EMC UNITY 300 POC DAE25', 'DELL EMC UNITY 300 POC DPE 12', 'DELL EMC UNITY 380F_FAMPAR', 'DELL EMC UNITY 380_FAMPAR', 'DELL EMC UNITY 480F_FAMPAR', 'DELL EMC UNITY 480_FAMPAR', 'DELL EMC UNITY 680F_FAMPAR', 'DELL EMC UNITY 680_FAMPAR', 'DELL EMC UNITY 880F_FAMPAR', 'DELL EMC UNITY 880_FAMPAR', 'DELL EMM', 'DELL EMMLIC', 'DELL EMMMAINT', 'DELL EMMPSO', 'DELL MCC MOBILECART', 'DELL MEDICAL REVIEW MON MR2217', 'DELL MEDICAL REVIEW MON MR2416', 'DELL MINI 3', 'DELL MONITOR  SE3218H', 'DELL MONITOR C5519Q', 'DELL MONITOR C7520QT', 'DELL MONITOR D1918H', 'DELL MONITOR D2015HM', 'DELL MONITOR D2216H', 'DELL MONITOR D2719HGF', 'DELL MONITOR D2719HGFR', 'DELL MONITOR D3216H', 'DELL MONITOR D3217H', 'DELL MONITOR D3218HN', 'DELL MONITOR E1715S', 'DELL MONITOR E1916H', 'DELL MONITOR E1916HE', 'DELL MONITOR E1916HL', 'DELL MONITOR E1916HM', 'DELL MONITOR E1916HV', 'DELL MONITOR E2016', 'DELL MONITOR E2016H', 'DELL MONITOR E2016HL', 'DELL MONITOR E2016HM', 'DELL MONITOR E2016HV', 'DELL MONITOR E2216H', 'DELL MONITOR E2216HV', 'DELL MONITOR E2216HVM', 'DELL MONITOR E2218HN', 'DELL MONITOR E2219HN', 'DELL MONITOR E2316H', 'DELL MONITOR E2316HR', 'DELL MONITOR E2318H', 'DELL MONITOR E2318HN', 'DELL MONITOR E2318HR', 'DELL MONITOR E2318HX', 'DELL MONITOR E2414HM', 'DELL MONITOR E2416H', 'DELL MONITOR E2416HM', 'DELL MONITOR E2417H', 'DELL MONITOR E2418HN', 'DELL MONITOR E2715H', 'DELL MONITOR E2715HM', 'DELL MONITOR E5515H', 'DELL MONITOR P1914S', 'DELL MONITOR P1917S', 'DELL MONITOR P2014H', 'DELL MONITOR P2016', 'DELL MONITOR P2016 WOST', 'DELL MONITOR P2017H', 'DELL MONITOR P2018H', 'DELL MONITOR P2213', 'DELL MONITOR P2214H', 'DELL MONITOR P2217', 'DELL MONITOR P2217H', 'DELL MONITOR P2219H', 'DELL MONITOR P2219HC', 'DELL MONITOR P2314H', 'DELL MONITOR P2314T', 'DELL MONITOR P2317H', 'DELL MONITOR P2319H', 'DELL MONITOR P2414H', 'DELL MONITOR P2415Q', 'DELL MONITOR P2416D', 'DELL MONITOR P2417H', 'DELL MONITOR P2418D', 'DELL MONITOR P2418HT', 'DELL MONITOR P2418HZ', 'DELL MONITOR P2418HZM', 'DELL MONITOR P2419H', 'DELL MONITOR P2419HC', 'DELL MONITOR P2715Q', 'DELL MONITOR P2717H', 'DELL MONITOR P2717HC', 'DELL MONITOR P2719H', 'DELL MONITOR P2719HC', 'DELL MONITOR P2815Q', 'DELL MONITOR P3418HW', 'DELL MONITOR S2216H', 'DELL MONITOR S2216M', 'DELL MONITOR S2218H', 'DELL MONITOR S2218M', 'DELL MONITOR S2240T', 'DELL MONITOR S2316H', 'DELL MONITOR S2316M', 'DELL MONITOR S2317HJ', 'DELL MONITOR S2317HWI', 'DELL MONITOR S2318H', 'DELL MONITOR S2318HN', 'DELL MONITOR S2318HX', 'DELL MONITOR S2318M', 'DELL MONITOR S2318NX', 'DELL MONITOR S2319H', 'DELL MONITOR S2319HN', 'DELL MONITOR S2319HS', 'DELL MONITOR S2319NX', 'DELL MONITOR S2415H', 'DELL MONITOR S2417DG', 'DELL MONITOR S2418H', 'DELL MONITOR S2418HN', 'DELL MONITOR S2418HX', 'DELL MONITOR S2418NX', 'DELL MONITOR S2419H', 'DELL MONITOR S2419HGF', 'DELL MONITOR S2419HGFR', 'DELL MONITOR S2419HM', 'DELL MONITOR S2419HN', 'DELL MONITOR S2419NX', 'DELL MONITOR S2716DG', 'DELL MONITOR S2716DGR', 'DELL MONITOR S2718D', 'DELL MONITOR S2718H', 'DELL MONITOR S2718HN', 'DELL MONITOR S2718HX', 'DELL MONITOR S2718NX', 'DELL MONITOR S2719DC', 'DELL MONITOR S2719DGF', 'DELL MONITOR S2719DGFR', 'DELL MONITOR S2719DM', 'DELL MONITOR S2719H', 'DELL MONITOR S2719HN', 'DELL MONITOR S2719HS', 'DELL MONITOR S2719NX', 'DELL MONITOR S2817Q', 'DELL MONITOR S2817QR', 'DELL MONITOR S3219D', 'DELL MONITOR S3220DGF', 'DELL MONITOR S3220DGFR', 'DELL MONITOR SE1918HV', 'DELL MONITOR SE2018HR', 'DELL MONITOR SE2018HV', 'DELL MONITOR SE2216H', 'DELL MONITOR SE2216HM', 'DELL MONITOR SE2216HV', 'DELL MONITOR SE2218HV', 'DELL MONITOR SE2219H', 'DELL MONITOR SE2219HM', 'DELL MONITOR SE2219HX', 'DELL MONITOR SE2416H', 'DELL MONITOR SE2416HM', 'DELL MONITOR SE2416HX', 'DELL MONITOR SE2417HG', 'DELL MONITOR SE2417HGR', 'DELL MONITOR SE2417HGX', 'DELL MONITOR SE2419H', 'DELL MONITOR SE2419HM', 'DELL MONITOR SE2419HR', 'DELL MONITOR SE2419HX', 'DELL MONITOR SE2716H', 'DELL MONITOR SE2717H', 'DELL MONITOR SE2717HR', 'DELL MONITOR SE2717HX', 'DELL MONITOR SE2719H', 'DELL MONITOR SE2719HR', 'DELL MONITOR SE2719HX', 'DELL MONITOR SP2318H', 'DELL MONITOR SP2418H', 'DELL MULTI CLIENT MON P4317Q', 'DELL NETWORKING SOFTWARE', 'DELL S2415H', 'DELL ULTRASHARP U2412M', 'DELL ULTRASHARP U2412MWH', 'DELL ULTRASHARP U2413', 'DELL ULTRASHARP U2414H', 'DELL ULTRASHARP U2414H WOST', 'DELL ULTRASHARP U2415', 'DELL ULTRASHARP U2417H', 'DELL ULTRASHARP U2417H WOST', 'DELL ULTRASHARP U2417HA', 'DELL ULTRASHARP U2417HJ', 'DELL ULTRASHARP U2417HWH', 'DELL ULTRASHARP U2417HWI', 'DELL ULTRASHARP U2419H', 'DELL ULTRASHARP U2419HC', 'DELL ULTRASHARP U2419HS', 'DELL ULTRASHARP U2515H', 'DELL ULTRASHARP U2515HX', 'DELL ULTRASHARP U2518D', 'DELL ULTRASHARP U2518DR', 'DELL ULTRASHARP U2518DX', 'DELL ULTRASHARP U2715H', 'DELL ULTRASHARP U2717D', 'DELL ULTRASHARP U2717DA', 'DELL ULTRASHARP U2717DWH', 'DELL ULTRASHARP U2718Q', 'DELL ULTRASHARP U2718QM', 'DELL ULTRASHARP U2719D', 'DELL ULTRASHARP U2719DC', 'DELL ULTRASHARP U2719DS', 'DELL ULTRASHARP U2917 WOST', 'DELL ULTRASHARP U2917W', 'DELL ULTRASHARP U3219Q', 'DELL ULTRASHARP U3415W', 'DELL ULTRASHARP U3417W', 'DELL ULTRASHARP U3418HW', 'DELL ULTRASHARP U3419W', 'DELL ULTRASHARP U3818DW', 'DELL ULTRASHARP U4919DW', 'DELL ULTRASHARP UP2516D', 'DELL ULTRASHARP UP2715K', 'DELL ULTRASHARP UP2716D', 'DELL ULTRASHARP UP2718Q', 'DELL ULTRASHARP UP2720Q', 'DELL ULTRASHARP UP3017', 'DELL ULTRASHARP UP3017 WOST', 'DELL ULTRASHARP UP3017Q', 'DELL ULTRASHARP UP3017QA', 'DELL ULTRASHARP UP3216Q', 'DELL ULTRASHARP UP3218K', 'DELL ULTRASHARP UZ2315H', 'DELL ULTRASHARP UZ2715H', 'DELL VWORKSPACE', 'DELL VWORKSPACELIC', 'DELL VWORKSPACEMAINT', 'DELL VWORKSPACEPSO', 'DELL WYSE D00DX', 'DELL WYSE D00DXBTX', 'DELL WYSE D10D', 'DELL WYSE D10DBTX', 'DELL WYSE D10DP', 'DELL WYSE D10DPBTX', 'DELL WYSE D90D7', 'DELL WYSE D90D7BTX', 'DELL WYSE P25', 'DELL WYSE P25BTX', 'DELL WYSE T00X', 'DELL WYSE T00XBTX', 'DELL WYSE T10', 'DELL WYSE T10BTX', 'DELL WYSE T50', 'DELL WYSE T50BTX', 'DELL WYSE Z90D7', 'DELL WYSE Z90D7BTX',