name,create_date,source,value,value_desc
 'DELLEMC BOLERO RACK DOOR LK F', 'DELPHINIUM', 'DELPHINIUM G', 'DELPHINIUM X', 'DELRAY15BTX', 'DELRAY15CTO', 'DELRAY15TAA', 'DELRAY17BTX', 'DELRAY17CTO', 'DELRAY17TAA', 'DERBY', 'DERBY NX3600', 'DERBY NX3610', 'DESWITCH 16', 'DESWITCH 16-2', 'DESWITCH 16-B2', 'DESWITCH 16M', 'DESWITCH 16M2', 'DESWITCH 32', 'DESWITCH 32-B2', 'DESWITCH 32-M2', 'DESWITCH 64-B', 'DESWITCH 8', 'DESWITCH 8-B2', 'DESWITCH 8-E2', 'DESWITCH FLEXE', 'DESWITCH FLEXM', 'DESWITCH32 FC2', 'DEUCE DELL 150 DUAL', 'DEUCE DELL 150 SINGLE', 'DEUCE SP UPGRADE', 'DEUCE-DELL', 'DEVILS', 'DIAMAS', 'DIAMOND', 'DIAZ A', 'DIAZ A RETAIL', 'DIAZ I', 'DIAZ I RETAIL', 'DIESEL 15', 'DIESEL 17', 'DIESEL15BTX', 'DIESEL17BTX', 'DIM-UMLAUT', 'DIMAGGIO', 'DINO13BDWBTX', 'DINO13BTX', 'DINO13HSWBTX', 'DINO2BTX', 'DINO2MLKBTX', 'DINOMLKBTX', 'DINORBTX', 'DIONYSUS', 'DISCOVERY', 'DISPLAY', 'DLM 8500_FAMPAR', 'DLM2100-DE DUPLICATION_FAMPAR', 'DLM8100 VTE_FAMPAR', 'DOGFISH 3 BTX', 'DOGFISH 3 CTO', 'DOGFISH 9 BTX', 'DOGFISH 9 CTO', 'DOLE', 'DOM', 'DON JULIO CS', 'DOPPELGANGERX6 C', 'DORADO', 'DORADO CELERON', 'DORSETBTX', 'DORSETCTO', 'DOUBLE FLATHEAD', 'DOW', 'DOYLE', 'DPS R3 SUBSCRIPTION_FAMPAR', 'DR4', 'DR4E', 'DR6', 'DR6DSS', 'DRAGON CS', 'DRAX11MLKAMD BTX', 'DRAX13AMD2IN1 BTX', 'DRAX13AMDCS BTX', 'DRAX13CNL2IN1 BTX', 'DRAX13CNLCS BTX', 'DRAXAPLBTX', 'DRAXBSWEDUBTX', 'DRAXBTX', 'DRAXKBLYBTX', 'DRAXSKLYBTX', 'DREADNOUGHT', 'DREADNOUGHT-X', 'DRUID A', 'DRUID CLAW', 'DRUID CLAW RETAIL', 'DRUID I', 'DSG MD1200 EXPANSION', 'DSG MD1400 EXPANSION', 'DSS ENDPOINTASSETS DBAR', 'DSS ENDPOINTASSETS HARDWARE', 'DSS ENDPOINTASSETS SAS', 'DUCATI P BTX', 'DUCATI P CTO', 'DUCATI X BTX', 'DUMAS', 'DUMM', 'DUMMY123', 'DUMMYFAMPAR16', 'DUMMYFAMPAR17', 'DUMMYFAMPAR18', 'DURANGO', 'E SERIES', 'E157FPT', 'E510', 'EAGLE', 'EAGLE FX', 'EAGLE PC', 'EAGLECFLMTBTX', 'EAGLECFLMTCTO', 'EAGLECFLSFFBTX', 'EAGLECFLSFFCTO', 'EAGLELIGHTCFLMTBTX', 'EAGLEPEAKBTX', 'EAGLETON', 'EAGLETON RETAIL', 'EAGLETONBTX', 'EAGLETONMLKBTX', 'EARTHQUAKE', 'EASTMAN', 'EASTMAN III T', 'ECCO', 'ECCO RETAIL', 'ECHO 13 BTX', 'ECHO 13 CTO', 'ECHO 13 MLK BTX', 'ECHO 13 MLK CTO', 'ECHO 15 BTX', 'ECHO 15 CTO', 'ECHO 15 MLK BTX', 'ECHO 15 MLK CTO', 'ECHO 17 BTX', 'ECHO 17 CTO', 'ECHO 17 MLK BTX', 'ECHO 17 MLK CTO', 'ECLIPSE', 'ECS_FAMPAR', 'EDGE CARACALLA', 'EDGE CARACALLA OEM', 'EDGE ST LOUIS', 'EDGE ST LOUIS OEM-R', 'EDISON', 'EGEUS', 'EGEUSBTX', 'EL DORADOBTX', 'EL DORADOCLDBTX', 'EL DORADOCLDCTO', 'EL DORADOCLDTAA', 'EL DORADOCTO', 'EL DORADOEXTBTX', 'EL DORADOEXTCTO', 'EL DORADOEXTTAA', 'EL DORADOTAA', 'EL DORADOTAABTX', 'ELEKTRA', 'ELEMENTDP', 'ELK MICROBTX', 'ELK SFFBTX', 'ELK TOWERBTX', 'ELKCTO', 'ELKMLK MICROBTX', 'ELKMLK SFFBTX', 'ELKMLK TOWERBTX', 'ELKMLKCTO', 'ELKMLKTAA', 'ELKTAA', 'ELOSWPE', 'ELSINORE', 'ELWOOD', 'ELWOOD FASTTRACK', 'ELWOOD RETAIL', 'EMBEDDED BOX CONSTANTINE', 'EMBEDDED BOX CONSTANTINE OEM-R', 'EMBEDDED BOX FORD', 'EMBEDDED BOX FORD OEM-R', 'EMC 3RD', 'EMC CANES_FAMPAR', 'EMC CNTLR FIBRE', 'EMC CNTRL FIBRE UPGRADE', 'EMC CNTRL NAS', 'EMC CNTRL NAS UPGRADE', 'EMC FAMPAR DESC1', 'EMC HBA', 'EMC HUB', 'EMC SWITCH', 'EMERALD', 'EMPEROR', 'ENCHANTER', 'ENDPOINT RECOVERY', 'ENDPOINT SECURITY SUITES', 'ENHANCED', 'ENRICO 14 AMD BZ', 'ENRICO 14 AMD BZ RETAIL', 'ENRICO 14 INTEL HR', 'ENRICO 14 INTEL HR FASTTRACK', 'ENRICO 14 INTEL HR RETAIL', 'ENRICO 15 AMD BZ', 'ENRICO 15 AMD BZ RETAIL', 'ENRICO 15 INTEL AR', 'ENRICO 15 INTEL AR FASTTRACK', 'ENRICO 15 INTEL AR RETAIL', 'ENRICO 15 INTEL HR', 'ENRICO 15 INTEL HR FASTTRACK', 'ENRICO 15 INTEL HR RETAIL', 'ENRICO 15 INTELHRBTX', 'ENRICO 15INTELARBTX', 'ENRICO14AMDBZBTX', 'ENRICO14INTELHRBTX', 'ENRICO15 AMDBZBTX', 'ENRICOMLK14ITLBTX', 'ENRICOMLK14ITLCTO', 'ENRICOMLK14ITLRTL', 'ENRICOMLK15ITLBTX', 'ENRICOMLK15ITLRTL', 'ENTERPRISE DIRECTOR SOLUTION_FAMPAR', 'ENVY', 'EPIC CS', 'EPICV3 CS', 'EQLMULTIPACKFS7500', 'EQUALLOGIC CONV', 'EQUALLOGIC FS7500', 'EQUALLOGIC LEGACY', 'EQUALLOGIC PS4000E', 'EQUALLOGIC PS4000X', 'EQUALLOGIC PS4000XV', 'EQUALLOGIC PS4100', 'EQUALLOGIC PS4110', 'EQUALLOGIC PS4210', 'EQUALLOGIC PS5000E', 'EQUALLOGIC PS5000X', 'EQUALLOGIC PS5000XV', 'EQUALLOGIC PS5500E', 'EQUALLOGIC PS5500X', 'EQUALLOGIC PS5500XV', 'EQUALLOGIC PS6000E', 'EQUALLOGIC PS6000EDC', 'EQUALLOGIC PS6000S', 'EQUALLOGIC PS6000X', 'EQUALLOGIC PS6000XV', 'EQUALLOGIC PS6000XVS', 'EQUALLOGIC PS6010', 'EQUALLOGIC PS6100', 'EQUALLOGIC PS6110', 'EQUALLOGIC PS6210', 'EQUALLOGIC PS6500E', 'EQUALLOGIC PS6500ES', 'EQUALLOGIC PS6500X', 'EQUALLOGIC PS6510', 'EQUALLOGIC PS6610', 'EQUALLOGIC PSM4110', 'EQUINOX', 'EQUINOX2', 'EQUINOX2BTX', 'EQUINOXIIOEMRBTX', 'ERIKSSON14BTX', 'ERIKSSON14CTO', 'ERIKSSON14IIBTX', 'ERIKSSON14IICTO', 'ERIKSSON14IITAA', 'ERIKSSON14TAA', 'ERSA', 'ERVING', 'ESFIVEHUNDREDDP', 'ESFIVEHUNDREDDP BRAZIL', 'ESFIVEHUNDREDINTERACTDP', 'ESFIVEHUNDREDINTERACTDP BRAZIL', 'ESG3RDPARTYSOFTWARE', 'ESGDEPLOYSVC', 'ESGOTHERSVC', 'ESGSUPPSVC', 'ESPRESSO', 'ESTHREETWENTY', 'ESTHREETWENTYUUEYE', 'ESTOQUE', 'ESTOQUEBTX', 'EUCDEPLOYSCV', 'EUCOTHERSVC', 'EUCSUPPSVC', 'EURON', 'EVEREST 6505', 'EVEREST 6510', 'EVEREST 8510', 'EVERESTP3 6520', 'EVERGLADES', 'EVERTON', 'EVERTON RETAIL', 'EVOLUTION', 'EXCALIBUR', 'EXCALIBUR R', 'EXCALIBUR R RTL', 'EXCALIBUR RTL', 'EXOCET DSG', 'EXPANSLER', 'EXPEDITION', 'EXPLORER SPBTX', 'FAITH', 'FALCON', 'FALCON TAA 110V', 'FALCON TAA 220V', 'FALCON WIFI', 'FALCONHEAD2U12', 'FALCONHEAD2U24', 'FAMPAR2', 'FARALLON', 'FARALLON TAA 110V', 'FARALLON TAA 220V', 'FARALLONMTBTX', 'FARALLONMTCTO', 'FARALLONSFFBTX', 'FARALLONSFFCTO', 'FARLEY', 'FARLEY MLKY', 'FARMAN', 'FARMAN RTL', 'FAT TIRE', 'FAT TIRE 32', 'FATBOB', 'FEI DAO', 'FEIDAOBTX', 'FENDER', 'FENDER2', 'FENNEL LITE', 'FENNEL LITE RETAIL', 'FEX B22 DELL', 'FIBRE', 'FIFTEENTENDP', 'FIGTREEBTX', 'FIGTREECTO', 'FIGTREETAA', 'FILA', 'FINCHBTX', 'FINCHCTO', 'FINCHTAA', 'FIRCRESTBTX', 'FIRCRESTCTO', 'FIRELORD14KBLBTX', 'FIRELORD14SKLBTX', 'FIRELORD15KBLBTX', 'FIRELORD15SKLBTX', 'FIRESTAR15CFLHBTX', 'FIRESTAR15KBLHBTX', 'FIRESTARB15CFLHBTX', 'FIRESTONE INTEL NTD', 'FIRESTONE INTEL NTD RETAIL', 'FIRESTONE INTEL NTU', 'FIRESTONE INTEL NTU RETAIL', 'FIRESTONE INTEL TD', 'FIRESTONE INTEL TD RETAIL', 'FIRESTONE INTEL TU', 'FIRESTONE INTEL TU RETAIL', 'FIRESTORM', 'FIREWHEEL', 'FITDP', 'FLASH', 'FLASH 2', 'FLASH 3', 'FLATHEAD', 'FLATIRON', 'FLEMING', 'FLEMING PILOT', 'FLEX PORT 2-E', 'FLEX PORT 2-M', 'FLYING MONKS SCV300', 'FLYING MONKS SCV320', 'FN SERIES', 'FOCUS', 'FOLSOM', 'FOLSOM ADDS', 'FONSECA', 'FONSECA 14', 'FONSECA 14 BLUE', 'FONSECA 15', 'FONSECA 15 BLUE', 'FONZIE PRNT', 'FOOSE 14 AMD', 'FOOSE 14 INTEL', 'FOOSE 15 AMD', 'FOOSE 15 INTEL', 'FOOTBALL 14 AR', 'FOOTBALL 14 AR DFX', 'FOOTBALL 14 MV', 'FOOTBALL 15 AMD', 'FOOTBALL 15 AR', 'FORESTCREEK11I2N1BTX', 'FORESTCREEK11IBTX', 'FORESTCREEK11ICSBTX', 'FORTUNA CS', 'FORTYTHREETWENTYDP', 'FORTYTHREETWENTYDP BRAZIL', 'FORTYTWOTWENTYDP', 'FORTYTWOTWENTYDP BRAZIL', 'FOUR PEAKS CS', 'FOURTEENTENDP', 'FOURTEENTENDP RETAIL', 'FOURTEENTHIRTY', 'FOURTEENTWENTY', 'FOURTENDP', 'FOXGLOVEBTX', 'FREMONT CS', 'FRESNO', 'FRESNOANZ', 'FRESNOARG', 'FRESNOBRZ', 'FRESNOCHL', 'FRESNOEUR1', 'FRESNOEUR2', 'FRESNOEUR3', 'FRESNOEUR4', 'FRESNOEUR5', 'FRESNOFRANZ', 'FRESNOITL', 'FRESNOMEX', 'FRESNOSWI', 'FRESNOTAA', 'FRESNOUKE2', 'FRESNOUKE3', 'FRESNOUSD', 'FRESNOUSDTAA', 'FRESNOUSS', 'FRESNOUSSTAA', 'FRIENDSHIP', 'FRONTIER HI', 'FRONTIER PRINTER', 'FRONTIER REFRESH', 'FRONTIER REFRESH TAA 110V', 'FRONTIER REFRESH TAA 220V', 'FRONTIER TAA 110V PRINTER', 'FRONTIER TAA 220V PRINTER', 'FRSTCRK11BTX', 'FRSTCRK14BTX', 'FRSTCRK14CTO', 'FRSTCRK2IN1BTX', 'FRSTCRKAMDBTX', 'FRSTCRKAMDCTO', 'FS12', 'FS12F1', 'FS12ODM', 'FTIRCS', 'FUJI', 'FUJI EM', 'G5 CS', 'G5JBODFW CS', 'G5MFW CS', 'G5MLKFW CS', 'G5MLKTW CS', 'G5MTW CS', 'G5OFW CS', 'G5OHW CS', 'G5PDU CS', 'G5PTW CS', 'G5TRITON CS', 'G72HW CS', 'G8 DSS FW', 'G8 DSS HW', 'G8 DSSENC', 'G8 DSSJ', 'G8 DSSPDU', 'G8 DSSR', 'G8000 CS', 'G8000 RFU CS', 'G8000PDU CS', 'G82FW CS', 'GAGARIN', 'GALAXY', 'GALAXY SW', 'GALVESTON D', 'GALVESTON DN', 'GALVESTON DN TAA 110V', 'GALVESTON DN TAA 220V', 'GALVESTON HI', 'GALVESTON HI TAA 110V', 'GALVESTON HI TAA 220V', 'GAMBA', 'GAMBITMLKCFLMTBTX', 'GAMBITMLKCFLSFFBTX', 'GAMBITMLKGLKSFFBTX', 'GAMBITMTAPLBTX', 'GAMBITMTKBLBTX', 'GAMBITSFFKBLBTX', 'GAMORA15AMDBTX', 'GAMORA15INTELBTX', 'GAMORA17AMDBTX', 'GAMORA17INTELBTX', 'GANNET', 'GAO', 'GAO OEM', 'GECKO', 'GECKO 2', 'GECKO2', 'GECKO_ISP', 'GENERAL HARDWARE GHE-DELL_FAMPAR', 'GENERAL MT BTX', 'GENERAL SFF BTX', 'GENESIS', 'GENESISBTX', 'GENEVA MT A', 'GENEVA MT A FASTTRACK', 'GENEVA MT A KRYPTONITE', 'GENEVA MT A KRYPTONITE RETAIL', 'GENEVA MT A RETAIL', 'GENEVA MT I HIGH', 'GENEVA MT I HIGH FASTTRACK', 'GENEVA MT I HIGH RETAIL', 'GENEVA MT I LOW', 'GENEVA MT I LOW RETAIL', 'GENEVA MT I LOW2', 'GENEVA MT I LOW2 RETAIL', 'GENEVA ST A', 'GENEVA ST A RETAIL', 'GENEVA ST I HIGH', 'GENEVA ST I HIGH RETAIL', 'GENEVA ST I LOW', 'GENEVA ST I LOW RETAIL', 'GENEVA ST I LOW2', 'GENEVA ST I LOW2 E', 'GENEVA ST I LOW2 E RETAIL', 'GENEVA ST I LOW2 FASTTRACK', 'GENEVA ST I LOW2 RETAIL', 'GHERKIN CS', 'GHOSTRIDER', 'GIBSON', 'GIBSON 110V TAA', 'GIBSON 220V TAA', 'GILBERT', 'GILLIGAN', 'GILLIGAN (OLD)', 'GINGER', 'GINGER DN', 'GIOTTO', 'GIOTTO OEM', 'GIOTTOBTX', 'GLACIER INFRASTRUCTURE', 'GLACIER PB', 'GLACIER TOPSPIN PT UNISYS', 'GLACIER TOPSPIN UNISYS', 'GLADIATOR DSG', 'GLEN HELEN', 'GLENND', 'GLOBAL MANAGEMENT SYSTEM', 'GOA PRINTER', 'GOBLIN', 'GOLDCOAST', 'GOLDEN GATE', 'GOLDEN GATE ATX', 'GOLDEN GATE PLUS', 'GOLDENEYE', 'GOLDFINGER', 'GOLIAD 12', 'GOLIAD 14', 'GOLIAD12BTX', 'GOLIAD14BTX', 'GOLIADMLK12BTX', 'GOLIADMLK12BTXE', 'GOLIADMLK12CTO', 'GOLIADMLK12CTOE', 'GOLIADMLK12TAA', 'GOLIADMLK12TAAE', 'GOLIADMLK14BTX', 'GOLIADMLK14BTXE', 'GOLIADMLK14CTO', 'GOLIADMLK14CTOE', 'GOLIADMLK14TAA', 'GOLIADMLK14TAAE', 'GOODYEARBTX', 'GOODYEARSKLBTX', 'GOSHAWK SMART TAA 110V', 'GOSHAWK SMART TAA 220V', 'GOSHAWKC', 'GOSHAWKS', 'GOTHAM ML3 EXPANSION', 'GOTHAM ML3 LIBRARY', 'GRAF', 'GRAF RETAIL', 'GRAHAM', 'GRAHAM STACKABLE', 'GRAPPLE', 'GRAPPLE DSS', 'GRAPPLEBTX', 'GREAT BELT', 'GREATBEAR MT BTX', 'GREATBEAR MT CBB BTX', 'GREATBEAR MT ICF BTX', 'GREATBEAR ST BTX', 'GREEN', 'GREEN FASTTRACK', 'GREEN LANTERN', 'GREEN LANTERN-J', 'GREEN RETAIL', 'GREEN RTL FAST TRACK BTS', 'GREENLAND', 'GREMLIN', 'GRENACHE PRINTER', 'GREYJOY', 'GREYJOYR', 'GRIFFIN', 'GRIFFINCFLMTDUMMY', 'GRIFFINCFRMTBTX', 'GRISSOM', 'GRISSOM CS', 'GRIZZLY24', 'GRIZZLY24 BTX', 'GRIZZLY24MLK', 'GRIZZLY24MLK BTX', 'GRIZZLY27', 'GRIZZLY27 BTX', 'GRIZZLY27MLK', 'GRIZZLY27MLK BTX', 'GROMIT MLK CS', 'GROSVENOR HI', 'GROSVENOR LITE', 'GROSVENOR MLK D', 'GROSVENOR MLK DN', 'GROSVENOR MLK DN TAA 110V', 'GROSVENOR MLK DN TAA 220V', 'GROSVENOR PRINTER', 'GROSVENOR.NET PRINTER', 'GROSVENOR.NET TAA 110V PRINTER', 'GROSVENOR.NET TAA 220V PRINTER', 'GROUSE DSG', 'GROWLER CS', 'GUADALUPE', 'GUINNESS', 'GULLIT', 'GYRFALCON COLLAB', 'GYRFALCON SMART', 'GYRFALCON SMART TAA 110V', 'GYRFALCON SMART TAA 220V', 'H1000', 'H2O', 'H320', 'H510', 'H9100', 'HABANA (LV5)', 'HABANERO', 'HABANERO RETAIL', 'HADLEY 14BTX', 'HADLEY 15BTX', 'HADLEY 17BTX', 'HADLEY17BDWBTX', 'HALF PENNY BRIDGE L', 'HALF PENNY BRIDGE M', 'HALF PENNY BRIDGE PE', 'HALF PENNY BRIDGE S', 'HALIFAX', 'HALO', 'HALO RETAIL', 'HAMMERHEAD', 'HAMMERHEAD DAT 72', 'HAMMERHEAD LT05', 'HAMMERHEAD LT06', 'HAMMERHEAD LTO2', 'HAMMERHEAD LTO2LC', 'HAMMERHEAD LTO3', 'HAMMERHEAD LTO3HH SAS', 'HAMMERHEAD LTO4', 'HAMMERHEAD LTO4HH SAS', 'HAMMERHEAD LTO7', 'HAMMERHEAD LTO8', 'HAMMERHEAD VS160', 'HANDHELDS', 'HANGZHOU', 'HANKS', 'HANKS 1558 FASTTRACK', 'HANKS FASTTRACK', 'HANKS MLK', 'HANKS MLK AR', 'HANKS MLK AR RETAIL', 'HANKS MLK CF', 'HANKS MLK CF RETAIL', 'HANKS MLK RETAIL', 'HANKS READYSHIP FCG', 'HANKS RETAIL', 'HANNIBAL', 'HARBOURVILLE W', 'HARLEQUIN PRINTER', 'HARMONIA', 'HARPOON SC7020', 'HARR', 'HARRIER P', 'HARVARD', 'HASEK', 'HAWKE', 'HAWKE RED', 'HAWKEYE', 'HAYWIRE', 'HAYWIREBTX', 'HBA', 'HBA-O- E', 'HBA-O- Q', 'HBA-O-E-9802', 'HBA-O-E-9802DC', 'HBA-O-E-982', 'HBA-O-Q-2340', 'HBA-O-Q-2342', 'HEELYS', 'HEIDEN', 'HEINEKEN', 'HELIOS', 'HELIOSBTX', 'HELSINKI', 'HELSINKI MULTIPACK', 'HEPBURN A', 'HEPBURN A RETAIL', 'HEPBURN I', 'HEPBURN I RETAIL', 'HEPBURN MLK', 'HEPBURN MLK RETAIL', 'HERA', 'HERMES', 'HERMESAN', 'HERMESWIN', 'HI-TEC', 'HI-TEC LITE L', 'HIFI', 'HIVEMANAGERNG', 'HOGFISH 14U', 'HORIZON', 'HORIZON OEM', 'HORIZONBTX', 'HORIZONXD', 'HORIZONXD OEM', 'HORIZONXDBTX', 'HORNET PRINTER', 'HORNETT', 'HORTON', 'HORTONWORKS - EMC SELECT_FAMPAR', 'HOTSHOT', 'HOUSTON12BTX', 'HOUSTON12BTXE', 'HOUSTON12CTO', 'HOUSTON12CTOE', 'HOUSTON12TAA', 'HOUSTON12TAAE', 'HOUSTON14BTX', 'HOUSTON14BTXE', 'HOUSTON14CTO', 'HOUSTON14CTOE', 'HOUSTON14TAA', 'HOUSTON14TAAE', 'HOUSTON15BTX', 'HOUSTON15BTXE', 'HOUSTON15CTO', 'HOUSTON15CTOE', 'HOUSTON15TAA', 'HOUSTON15TAAE', 'HUANGPU-', 'HUASHAN', 'HUEY140FP', 'HUEY610', 'HUEY630', 'HUMIDOR CS', 'HUNTER', 'HURRICANE', 'HUSKY', 'HUSKY MLK', 'HUSKY MLK RTL', 'HUSKY MLK.W', 'HUSKY MLK.W RTL', 'HUSKY RTL', 'HUXLEY', 'HYDRA', 'I DEUCE DELL 150I DUAL', 'I DEUCE DELL 150I SINGLE', 'I-ATLAS', 'I-DEUCE SP UPGRADE', 'I-PIRANHA SP UPGRADE', 'I-PIRANHA-DELL', 'I-PIRANHA-EMC', 'IBIZA', 'IBLADE', 'IBLADE 2', 'IC SERIES', 'ICE', 'ICEBTX', 'ICEMANCML27BTX', 'ICON', 'IDEFIX', 'IDITARODBTX', 'IDM', 'IF SERIES', 'IGUANA', 'IMPERIALCTO', 'INDEX ENGINES - EMC SELECT_FAMPAR', 'INDIGO', 'INDY', 'INSIGHT', 'INTEGRATED DATA PROTECTION APPL 5300_FAMPAR', 'INTEGRATED DATA PROTECTION APPL_FAMPAR', 'INTREPID', 'INTREPID 45', 'INTREPID 45 TAA', 'INTREPID TAA', 'IOAGGREGATOR', 'IOT ST LOUIS', 'IOT ST LOUIS OEM-R', 'IPANDORA', 'IPANEMA', 'IPANEMABTX', 'IRIS14BDWBTX', 'IRIS14BSWBTX', 'IRIS14BYTBTX', 'IRIS14KBLBTX', 'IRIS14SKLBTX', 'IRIS15AMDBTX', 'IRIS15BDWBTX', 'IRIS15BSWBTX', 'IRIS15BYTBTX', 'IRIS15KBLBTX', 'IRIS15SKLBTX', 'IRON RANGE ENCLOSURE', 'IRON RANGE NAS', 'IRONCLAD', 'IRONFIST12KBLY BTX', 'IRONHIDE', 'IRONHIDEBTX', 'IRONHIDEOEMRBTX', 'ISILON GEN 6_FAMPAR', 'ISILON NL400_FAMPAR', 'ISILON NL410_FAMPAR', 'ISILON S210_FAMPAR', 'ISILON X200_FAMPAR', 'ISILON X210_FAMPAR', 'ISILON X400_FAMPAR', 'ISILON X410_FAMPAR', 'ISILON_IQACCEL_FAMPAR', 'ITALIABTX', 'ITALIACMLBTX', 'ITALIACMLCTO', 'ITALIACTO', 'ITALIATAA', 'ITALIAWHLBTX', 'ITALIAWHLCTO', 'JABBA', 'JABBA FASTTRACK', 'JABBA RETAIL', 'JACKHAMMER', 'JACKHAMMER C', 'JAGUAR', 'JALAPENO', 'JALPA', 'JALPABTX', 'JANE', 'JANUS14AMDBTX', 'JANUS14BDWBTX', 'JANUS14HSWBTX', 'JANUS15BDWBTX', 'JANUS15HSWBTX', 'JARAMA XPS BTX', 'JASBSW20BTX', 'JASMINEMLKAPLBTX', 'JASMINEMLKKBLBTX', 'JASSKL20BTX', 'JAVA', 'JAVELIN', 'JAVELIN DSG', 'JAYTONBTX', 'JAYTONCTO', 'JAYTONSECUREBTX', 'JAYTONSECURECTO', 'JAYTONSECURETAA', 'JAYTONSECURETAABTX', 'JAYTONSECURETAACTO', 'JAZZ - ROGUE', 'JEANGREY11AMDBTX', 'JEDI13CMLBTX', 'JEDI13WHLBTX', 'JEDI15CMLBTX', 'JEDI15WHLBTX', 'JEDI17CMLBTX', 'JEFFERSONBTX', 'JEFFERSONCTO', 'JET LI MT', 'JET LI MT FASTTRACK', 'JET LI ST', 'JET LI ST FASTTRACK', 'JOLIE', 'JOLIE READYSHIP', 'JOLIE RETAIL', 'JONES 13', 'JONES 13 BTX', 'JONES 13 FASTTRACK', 'JONES 13 RETAIL', 'JORDAN', 'JORDAN 110V TAA', 'JORDAN 110V TAA CAC', 'JORDAN 220V TAA', 'JORDAN 220V TAA CAC', 'JSERIES', 'JULIEANN', 'JUNCTIONBTX', 'JUNCTIONCTO', 'JUNCTIONSECUREBTX', 'JUNCTIONTAA', 'JUNO', 'JUNOBTX', 'K-SWISS', 'K1000L', 'K2', 'K2 ZING', 'K2000L', 'KACE  K3100S', 'KACE  K3100SADV', 'KACE  K3200S', 'KACE  VK3100S', 'KACE  VK3200S', 'KACE ENTERPRISE', 'KACE K1100', 'KACE K1100-ADV', 'KACE K110013G', 'KACE K1100S', 'KACE K1100SADV', 'KACE K1200', 'KACE K120013G', 'KACE K1200S', 'KACE K2100', 'KACE K2100-ADV', 'KACE K210013G', 'KACE K2100S', 'KACE K2100SADV', 'KACE K2200', 'KACE K220013G', 'KACE K2200S', 'KACE M300', 'KACE STANDARD', 'KACE V ENTERPRISE', 'KACE V STANDARD', 'KACE VK1100', 'KACE VK110013G', 'KACE VK11