name,create_date,source,value,value_desc
ACK', 'PHANTOM MLK RETAIL', 'PHANTOM RETAIL', 'PHELPS CF', 'PHELPS CF RETAIL', 'PHELPS MLK AR', 'PHELPS MLK AR FASTTRACK', 'PHELPS MLK AR RETAIL', 'PHELPS MLK CF', 'PHELPS MLK CF RETAIL', 'PHELPS MV', 'PHELPS MV RETAIL', 'PHISH', 'PHOBOS', 'PHOBOS ALX', 'PHOBOS ALX RETAIL', 'PHOBOS RETAIL', 'PHOENIX', 'PHOENIX 2', 'PHOENIX 2 CELERON', 'PHOENIX CELERON', 'PHOENIX-4500C', 'PHOENIX-6000', 'PHOENIXBTX', 'PHOENIXCTO', 'PHOENIXKBLBTX', 'PHOENIXKBLCTO', 'PHOENIXWSBTX', 'PHOENIXWSCTO', 'PHRIZBEE', 'PINE CREST', 'PINEHILLSBTX', 'PINEHILLSCTO', 'PINEHURST', 'PINEHURST READYSHIP', 'PINEHURST RETAIL', 'PINEVALLEY', 'PINEVALLEY RETAIL', 'PINEVALLEYBTX', 'PINK PANTHER', 'PINKP', 'PIONEER', 'PIONEER OEM', 'PIONEERBTX', 'PIRANHA-DELL', 'PIRELLIBTX', 'PITBULL', 'PIVOTAL APP SUITE SUBSCRIPTION_FAMPAR', 'PIVOTAL CLOUD FOUNDRY SUBSCRIPTION_FAMPAR', 'PIVOTAL CONTAINER SERVICE SUBSCRIPTION_FAMPAR', 'PKITTY', 'PLANOBBTX', 'PLANOBCTO', 'PLANOMBTX', 'PLANOMCTO', 'PLASMA', 'PLASMABTX', 'PLATINUM', 'PLATINUM C', 'PLUTO NAS', 'PLUTONIUM', 'PLUTONIUM CS', 'PLUTOSNIPE CS', 'POBLANO', 'POCONO', 'POITIER', 'POITIER CLARKFIELD', 'POITIER CLARKFIELD RETAIL', 'POITIER FASTTRACK', 'POITIER MLK AR', 'POITIER MLK AR RETAIL', 'POITIER MV', 'POITIER MV RETAIL', 'POITIER RETAIL', 'POLARIS', 'POLLUX', 'POLLUX RTL', 'POMPANO', 'POMPANO OEM', 'PONG', 'PONG ADDS', 'POPEYE PRINTER', 'POPPY24BTX', 'PORT MLK PRINTER', 'PORT PRNT', 'PORTO', 'POTOMACBTX', 'POTOMACCTO', 'POTOMACTAA', 'POUNCE', 'POUNCEPORT', 'POWERMAX 2000_FAMPAR', 'POWERMAX 8000_FAMPAR', 'POWERPROTECT X400 APPLIANCE_FAMPAR', 'PPRINCETON', 'PRED', 'PREDATOR', 'PREDSW', 'PRINCEVILLE', 'PRINCEVILLE RETAIL', 'PRINCEVILLEBTX', 'PRINTER ALL IN ONE', 'PROSUPP', 'PROSUPP VMS', 'PROWL', 'PROWL DSS', 'PROWL OEM', 'PRYCE', 'PRYCE FASTTRACK', 'PRYCE RETAIL', 'PS4210BTX', 'PSI AVAMAR G4S MULTI_FAMPAR', 'PSI ECS-G5_FAMPAR', 'PSI FOR DD2200_FAMPAR', 'PSI FOR DD2500_FAMPAR', 'PSI FOR DD4200_FAMPAR', 'PSI FOR DD4500_FAMPAR', 'PSI FOR DD7200_FAMPAR', 'PSI FOR VG2_FAMPAR', 'PSI FOR VNX 5100_FAMPAR', 'PSI FOR VNX 5300_FAMPAR', 'PSI FOR VNX 7500_FAMPAR', 'PSI FOR VNX 8000_FAMPAR', 'PSI FOR VNX-E 3200_FAMPAR', 'PSI FOR VNXE 3150_FAMPAR', 'PSI GP DCA CAP 34 RACK_FAMPAR', 'PSI VMAX 20K SYS_FAMPAR', 'PSI VMAX 40K SYS_FAMPAR', 'PSI VMAX SP SYS_FAMPAR', 'PSI VMAX2 SYS_FAMPAR', 'PSI VNX 5500_FAMPAR', 'PUFFIN', 'PUFFIN 12G', 'PUFFIN SW', 'PUFFINT', 'PUMA PV', 'PUNCH', 'PUNISHERAMD22BTX', 'PUNISHERAMD24BTX', 'PUNISHERCML22BTX', 'PUNISHERKBL22BTX', 'PUNISHERKBL24BTX', 'PUNISHERWHL22BTX', 'PUNISHERWHL24BTX', 'PUSB HUB', 'PV APPLIANCE', 'PV AUTOLOADER TAPE', 'PV CNTRL FIBRE', 'PV CNTRL NAS', 'PV DPS', 'PV EMC DAE', 'PV EXTERNAL TAPE DRIVE', 'PV HBA', 'PV HUEY', 'PV JBOD ARRAYS', 'PV JBOD FIBRE', 'PV JBOD NAS', 'PV LIBRARY TAPE', 'PV SWITCH', 'PVMULTIPACKNX3500', 'QIAOHONG', 'QIAOHONG READYSHIP', 'QIAOHONG RETAIL', 'QUARK C', 'QUARK CS', 'QUASAR', 'QUEEN 13', 'QUEEN 13 RETAIL', 'QUEEN 14 AL', 'QUEEN 14 AL BTX', 'QUEEN 14 AL RETAIL', 'QUEEN 14 AMD', 'QUEEN 14 AMD RETAIL', 'QUEEN 14 INTEL', 'QUEEN 14 INTEL FASTTRACK', 'QUEEN 14 INTEL RETAIL', 'QUEEN 15 AMD', 'QUEEN 15 AMD RETAIL', 'QUEEN 15 INTEL', 'QUEEN 15 INTEL FASTTRACK', 'QUEEN 15 INTEL RETAIL', 'QUEEN 17', 'QUEEN 17 FASTTRACK', 'QUEEN 17 RETAIL', 'QUEEN14AMDBTX', 'QUEEN14INTELBTX', 'QUEEN15AMDBTX', 'QUEEN15INTELBTX', 'QUEEN17INTELBTX', 'QUEST  RENEWALS & PPM SERV', 'QUEST  RENEWALS & PPM STOR', 'QUEST LICENSE & 1Y MAINT BI', 'QUEST LICENSE & 1Y MAINT SEC', 'QUEST LICENSE & 1Y MAINT SERV', 'QUEST LICENSE & 1Y MAINT STOR', 'QUEST PROF SVCS BI', 'QUEST PROF SVCS SEC', 'QUEST PROF SVCS SERV', 'QUEST PROF SVCS STOR', 'QUEST RENEWALS & PPM BI', 'QUEST RENEWALS & PPM SEC', 'QUEST RENEWALS AND PPM', 'QUICKSILVER', 'QUICKSILVER MLK', 'QUICKSILVER MLK READYSHIP', 'QUICKSILVER MLK RETAIL', 'QUICKSILVER RETAIL', 'QVIPER CS', 'R2D2', 'R2D2 NT', 'R2D2 NT RETAIL', 'R2D2 RETAIL', 'R2D2 T', 'R2D2 T RETAIL', 'R310', 'R320', 'R440', 'R510', 'R610', 'R640', 'R710', 'R720', 'R730', 'R740XD', 'RACK 2000', 'RACK 2000 UNISYS', 'RACK 2000H', 'RACK 2008 OEM', 'RACK CS', 'RACK NOKOTA 40U', 'RACK NOKOTA 46U', 'RACK-AX4-BRAZIL', 'RACK2000 INFOLIBRI', 'RACK2008', 'RADO', 'RADONX6 C', 'RAFFLES', 'RAINIER', 'RANDALL', 'RANGER', 'RANGER RETAIL', 'RANGERBTX', 'RANI AMD', 'RANI AMD RETAIL', 'RAPSON', 'RAPSON MLK', 'RAPSON PR', 'RAPSON RTL', 'RAPTOR PRINTER', 'RAPTOR RTL', 'RATCHET', 'RATCHET OEM', 'RATCHETBTX', 'RATCHETOEMRBTX', 'RATCHETOEMXLBTX', 'RAVEN', 'RAVEN II', 'RAZOR', 'RAZOR 2', 'RAZOR 2 CISCO', 'READ MADRID', 'REBEL-DELL', 'REBEL-EMC', 'RECOVERPOINT FOR VM SUBSCRIPTION_FAMPAR', 'RECOVERPOINT_FAMPAR', 'RED DRUM', 'RED STAR WMS', 'REDDING MT A', 'REDDING MT A RETAIL', 'REDDING MT I', 'REDDING MT I RETAIL', 'REDSKULL2AMDBTX', 'REDSKULLMTAMDBTX', 'REDWOOD', 'REDWOODBBSWBTX', 'REDWOODBSKLBTX', 'REDWOODBTX', 'REDWOODHSWBTX', 'REDWOODMLKBSWBTX', 'REDWOODSKLBTX', 'REEBOK', 'REGULUS DSG', 'REGULUS EXPANSION DSG', 'REMOTESCAN DSG', 'RENEGADE CS', 'REVEILLE', 'REVENTON', 'REVENTONBTX', 'REVOLUTION CS', 'RHINE AIO', 'RHINEAIOBTX', 'RHODES', 'RHODES RTL', 'RHODES WIRELESS RTL', 'RHODES.W', 'RIATA', 'RICHARDS', 'RICHARDS FASTTRACK', 'RICHARDS RETAIL', 'RICKLES', 'RICKON', 'RICKON CS', 'RIDGEBACK', 'RIDLEY 2560', 'RIDLEY 2562', 'RIESLING PRINTER', 'RIKERS', 'RIO PRINTER', 'RIOS', 'RIOS MLK', 'RIOS MLK READYSHIP', 'RIOS MLK RETAIL', 'RIOS READY SHIP', 'RIOS RETAIL', 'RIPTIDE', 'RIVER PLACE', 'RIVERSIDEWYSELGCY', 'RIVIERA', 'RIVIERA FASTTRACK', 'RIVIERA READYSHIP', 'RIX6 DW CS', 'RIX6 SW CS', 'RIYA', 'RIYA FASTTRACK', 'RIYA RETAIL', 'ROADKING 10G', 'ROADKING 1G', 'ROADKING EXP', 'ROADKING FC', 'ROADKING SAS', 'ROADRUNNER', 'ROADRUNNER VOLUME EUC', 'ROBERTS', 'ROBERTS 17', 'ROBERTS 17 FASTTRACK', 'ROBERTS 17 KRYPTONITE', 'ROBERTS 17 RETAIL', 'ROBERTS FASTTRACK', 'ROBERTS KRYPTONITE', 'ROBERTS RETAIL', 'ROCKER', 'ROCKET', 'ROCKET11APLBTX', 'ROCKET11BSWBTX', 'ROCKETEDUBSWBTX', 'ROCKETMLKAMD BTX', 'ROCKYBTX', 'RODDENBERRY T', 'RODIN13BSWBTX', 'ROGUE', 'ROGUE12N113BTX', 'ROGUE12N115BTX', 'ROGUE12N117BTX', 'ROME', 'ROME LITE', 'RONALDO MT', 'RONALDO PLUS MT', 'RONALDO PLUS MT RETAIL', 'RONALDO PLUS ST', 'RONALDO PLUS ST RETAIL', 'RONALDO ST', 'ROSEMARY', 'ROSEMARY CDN', 'ROSEMARY CN', 'ROSEMARY DN', 'ROSEMOUNT', 'ROSETTA', 'ROSETTABTX', 'ROTHSCHILD ATG FP', 'ROTHSCHILD FP', 'ROUND ROCK', 'ROUND ROCKBTX', 'ROUND ROCKMLKBTX', 'ROUND ROCKMLKCTO', 'ROUSH', 'ROUSH ATG', 'ROUSH XFR', 'ROUTERS/ACCESS PTS', 'ROWAN', 'ROWAN RTL', 'ROWAN W REFRESH', 'ROWAN WIRELESS', 'ROWAN WIRELESS RTL', 'ROWDIESBTX', 'ROWDIESCTO', 'ROWDIESTAA', 'ROWLING', 'ROYAL 1.1', 'ROYAL 1.1 MEDIA', 'RUBICON MD1400', 'RUBICON MD1420', 'RUBICON MD3060E', 'RUBICON R630', 'RUBICON R730', 'RUMBLEFISH', 'RYAN24', 'RYAN24P', 'RYAN48', 'RYAN48P', 'RYU', 'RYU2', 'RYU2 RETAIL', 'S SERIES', 'S2740L', 'S3048', 'S3100', 'S4048', 'S4048-ON EMC', 'S4048F', 'S4048T', 'S4112F', 'S4112T', 'S4128', 'S4128F', 'S4128T', 'S4148', 'S4148F', 'S4148FE', 'S4148T', 'S4148U', 'S4200', 'S4248FB-ON', 'S4248FBL-ON', 'S45 CS', 'S5048F', 'S5148F', 'S5148F-ON EMC', 'S5212F', 'S5224F', 'S5232F', 'S5248F', 'S5296F', 'S6010', 'S6100', 'SAAZ 2S', 'SAAZ 2S MULTIPACK', 'SAAZ 4S', 'SAAZ 4S MULTIPACK', 'SABA', 'SABINE', 'SABRE', 'SAFFLOWER', 'SAFFLOWER D', 'SAFFRON', 'SAFFRONBTX', 'SAGE PRINTER', 'SAGITTARIUS', 'SAILFISH NONFED', 'SAILFISHCTO', 'SAILFISHMFFBTX', 'SAILFISHMTBTX', 'SAILFISHSFFBTX', 'SAILFISHTAA', 'SAKE PRINTER', 'SAKURABTX', 'SALADO 14', 'SALADO 15', 'SALADO14BTX', 'SALADO15BTX', 'SALMONBTX', 'SALMONCTO', 'SALOMONC', 'SALOMONDC', 'SALOMONTB', 'SALT LAKE', 'SAMIAM', 'SAMOS', 'SAMOS FASTTRACK', 'SAMOS MLK', 'SAMOS MLK FASTTRACK', 'SAMOS MLK RETAIL', 'SAMOS RETAIL', 'SAMURAI', 'SAN BERNARDINO2BTX', 'SAN BERNARDINO2CTO', 'SAN BERNARDINOBTX', 'SAN BERNARDINOCTO', 'SAN BERNARDINOEXT2BTX', 'SAN BERNARDINOEXT2CTO', 'SAN BERNARDINOEXTBTX', 'SAN BERNARDINOEXTCTO', 'SAN BERNARDINOEXTTAA', 'SAN BERNARDINOTAA', 'SAN DIEGOBTX', 'SAN DIEGOCTO', 'SAN DIEGOZEROBTX', 'SAN DIEGOZEROCTO', 'SAN DIEGOZEROTAA', 'SAN FRANCISCLDBTX', 'SAN FRANCISCLDCTO', 'SAN FRANCISCLDTAA', 'SAN FRANCISCOBTX', 'SAN FRANCISCOCLDTAA', 'SAN FRANCISCOTAA', 'SAN FRANCISCOZEROBTX', 'SAN FRANCISCTO', 'SAN FRANCISZEROCTO', 'SAN FRANCISZEROTAA', 'SAN MARINO', 'SAN MARINO CR PLUS', 'SAN MARINO MLK', 'SAN MARINO PERF CR PLUS RETAIL', 'SAN MARINO STD CR PLUS RETAIL', 'SAN MATEO2BTX', 'SAN MATEO2CTO', 'SAN MATEOBTX', 'SAN MATEOCTO', 'SAN MATEOTAA', 'SANDAL DSG', 'SANDIEGOTAA', 'SANDLER', 'SANDSTORM', 'SANDSTORM DSS', 'SANDSTORM OEM', 'SANDSTORMBTX', 'SANDSTORMOEMRBTX', 'SANDSTORMOEMXLBTX', 'SANDSTORMXD', 'SANDSTORMXD DSS', 'SANDSTORMXD OEM', 'SANDSTORMXDBTX', 'SANDSTORMXDOEMRBTX', 'SANDSTORMXDOEMXLBTX', 'SANFORD', 'SANSA', 'SANSA CS', 'SANTA CLARABTX', 'SANTA CLARACTO', 'SANTA CLARATAA', 'SANTA CRUZ RETAIL', 'SANTA CRUZ WF RETAIL', 'SANTA FE', 'SANTAFE11 BTX', 'SANTAFE112IN1 BTX', 'SANYA MINI', 'SANYA MINI RETAIL', 'SANYA SLIM', 'SANYA SLIM RETAIL', 'SAN_INFRASTRUCTURE', 'SAN_INFRASTRUCTURE-PT', 'SAPPHIRE', 'SAPPORO', 'SAPPORO (OLD)', 'SATELLITE', 'SATELLITE M', 'SATORI', 'SAVANNAH WF', 'SAWGRASS MLK', 'SAWGRASS MLK BTX', 'SAWGRASS MLK IC', 'SAWGRASS MLK IC BTX', 'SAWGRASS MLK RETAIL', 'SAWGRASS MT', 'SAWGRASS MT FASTTRACK', 'SAWGRASS MT IC', 'SAWGRASS MT RETAIL', 'SAWGRASS ST', 'SAWGRASS ST FASTTRACK', 'SAWGRASS ST RETAIL', 'SC', 'SC10', 'SCALPEL', 'SCARON', 'SCEPTRE', 'SCEPTRERM', 'SCEPTREU', 'SCIPIO', 'SCOOBY', 'SCOOBY CS', 'SCOOBY FISH CS', 'SCOOBYFISH C', 'SCORPIONCDW CS', 'SCORPIONCS', 'SCORPIONDWHP CS', 'SCORPIONDWHPDL CS', 'SCORPIONDWNHP CS', 'SCORPIONMA CS', 'SCORPIONPDWCS', 'SCORPIONPSWCS', 'SCORPIONRDWCS', 'SCORPIONRSWCS', 'SCORPIONTDWCS', 'SCRAMBLER', 'SCV300 CHINA', 'SCV320 CHINA', 'SEABASS LTO2-LC', 'SEABASS LTO3', 'SEABASS LTO3 HH SCSI', 'SEABASS LTO4', 'SEABASS LTO5', 'SEABASS LTO6', 'SEABASS VS160', 'SEARS TOWER', 'SEASPRAY', 'SEASPRAY OEM', 'SEASPRAYBTX', 'SEASPRAYOEMRBTX', 'SEASPRAYOEMXLBTX', 'SEBRING', 'SECURECOPY DSG', 'SEINFELD', 'SELEK15CFLHRBTX', 'SELES', 'SELES RETAIL', 'SEMILLON PRINTER', 'SENTINEL', 'SENTINEL TAA 110V', 'SENTINEL TAA 220V', 'SENTINEL TAA CAC 110V', 'SENTINEL TAA CAC 220V', 'SEOUL', 'SEOUL MULTIPACK', 'SEPANG MT', 'SEPANG MT RETAIL', 'SEPANG MT SE', 'SEPANG ST', 'SEPANG ST RETAIL', 'SEQUOIA', 'SERENITYBTX', 'SERENITYCBTX', 'SERENITYCCTO', 'SERENITYCTO', 'SERPENTI', 'SERRANO', 'SERRANO2', 'SERVICES VIA WYSE', 'SESAME', 'SESAME RETAIL', 'SESTO', 'SESTOBTX', 'SEVENTYSEVENHUNDRED', 'SHADOW 2U', 'SHADOW 4U', 'SHADOWCAT CFLBTX', 'SHADOWCAT CFLCTO', 'SHADOWCAT CFLRBTX', 'SHADOWCAT CFLRCTO', 'SHADOWCAT KBLBTX', 'SHADOWCAT KBLCTO', 'SHADOWCATBTX', 'SHADOWCATCTO', 'SHAKIRA 14Z', 'SHAKIRA 14Z BTX', 'SHAKIRA 14Z FASTTRACK', 'SHAKIRA 14Z RETAIL', 'SHAMU CS', 'SHANGHAI WORLD', 'SHARP PARK', 'SHASTA', 'SHASTA-L', 'SHATNER RETAIL', 'SHATNER XPS', 'SHATNER XPS FASTTRACK', 'SHATNER XPS MLK', 'SHATNER XPS MLK FASTTRACK', 'SHATNER XPS MLK RETAIL', 'SHATNER XPS RETAIL', 'SHELBY', 'SHELLBACK CS', 'SHENYANG', 'SHENYANG FASTTRACK', 'SHEPARD', 'SHEPARDD', 'SHERRY PRINTER', 'SHERRY TAA 110V', 'SHERRY TAA 220V PRINTER', 'SHERWOOD RETAIL', 'SHERWOOD WF RETAIL', 'SHETLAND', 'SHINER', 'SHIRAZ PRINTER', 'SHOCKWAVE', 'SHOCKWAVEBTX', 'SHOCKWAVEOEMRBTX', 'SHOEMAKER', 'SHOEMAKER4U', 'SHOEMAKER4UBTX', 'SHOEMAKERBTX', 'SHOEMAKEROEM4UBTX', 'SHOEMAKEROEMBTX', 'SHREDDER', 'SHREDDER HD INFRASTRUCTURE', 'SHREDDER HP INFRASTRUCTURE', 'SIBERIA', 'SIDESWIPE', 'SIDESWIPE DSS', 'SIDESWIPE OEM', 'SIDESWIPEBTX', 'SIDESWIPEOEMRBTX', 'SIDEWINDER DR4000', 'SIDEWINDER DR4100', 'SIDIOUS MT', 'SIDIOUS MT FASTTRACK', 'SIDIOUS MT RETAIL', 'SIDIOUS ST', 'SIDIOUS ST RETAIL', 'SIFI', 'SIGMA', 'SIGMA CS', 'SILK', 'SILVER GHOST CS', 'SILVER SHADOW CS', 'SILVERADO', 'SILVEROAKBTX', 'SILVEROAKCTO', 'SILVERSHADOWC CS', 'SILVERSTONE', 'SILVERSTONE LITE', 'SILVERTONBTX', 'SILVERTONCTO', 'SIMPANA', 'SIRIUS', 'SIRIUS RTL', 'SITKA', 'SITKA II', 'SITKAOEMRBTX', 'SIXTEENTENDP', 'SKING COBRA DSG', 'SKIPJACK DAT 72', 'SKIPJACK DDS5', 'SKIPPER', 'SKYE', 'SKYE LITE', 'SKYE-A', 'SKYE-I', 'SKYFALLTWO', 'SKYHAWK', 'SKYLAB', 'SKYLAB EXP', 'SKYLYNX', 'SKYWALKER MT', 'SKYWALKER MT FASTTRACK', 'SKYWALKER MT RETAIL', 'SKYWALKER ST', 'SKYWALKER ST FASTTRACK', 'SKYWALKER ST RETAIL', 'SLEDGEHAMMER', 'SLEDGEHAMMER C', 'SLEESTAK', 'SLICE', 'SLIMERALD', 'SLIMERALD_ISP', 'SLIMFAST (LV5)', 'SLIMMERLOT', 'SLIMNAPA', 'SLIMNAPA_ISP', 'SLIMPHIRE', 'SLIMPHIRE_ISP', 'SLINGSHOT C', 'SLINKY', 'SMCWEB', 'SMTCELLINSIGHT', 'SNAPPER-DELL', 'SNAPPER-EMC', 'SNEETCH', 'SNOOPY PRINTER', 'SNOW', 'SNP CLIENT PERIPHERALS', 'SNP DISPLAYS', 'SNP ENTERPRISE PERIPHERALS', 'SNP OTHER', 'SNP SOFTWARE', 'SODA POP', 'SOFTWARE VIA WYSE', 'SOHO', 'SOHOBTX', 'SOJO', 'SOJOURNER', 'SOLANOBTX', 'SOLANOCTO', 'SOLANOCTOGTAA', 'SOLANOEXTBTX', 'SOLANOEXTCTO', 'SOLANOLDBTX', 'SOLANOLDTAA', 'SOLANOLXBTX', 'SOLANOLXTAA', 'SOLANOLZBTX', 'SOLANOLZTAA', 'SOLARA', 'SOLO DIRECT', 'SOLO READYSHIP', 'SOLO RETAIL', 'SOLUTION DP APPLIANCE 4400_FAMPAR', 'SOMERSETBTX', 'SOMERSETCTO', 'SONIC 2', 'SONIC 3', 'SONIC 4', 'SONIC1', 'SONICWALL NSA', 'SONOMABTX', 'SONOMACTO', 'SONOMATAA', 'SOONERS NET PRINTER', 'SOONERS NET RTL PRINTER', 'SOONERS PRINTER', 'SOONERS RTL PRINTER', 'SOUNDWAVE', 'SOUNDWAVE OEM', 'SOUNDWAVEBTX', 'SOUNDWAVEOEMRBTX', 'SOUTHWICK ME4012', 'SOUTHWICK ME4024', 'SOUTHWICK ME4084', 'SOUTHWICK ME412', 'SOUTHWICK ME424', 'SOUTHWICK ME484', 'SPARES VIA WYSE', 'SPARROWHAWK 3-IN-1 WIFI', 'SPARROWHAWK 4-IN-1', 'SPARROWHAWK 4-IN-1 WIFI', 'SPARTA', 'SPARTA FASTTRACK', 'SPARTA RETAIL', 'SPARTAN FS7600', 'SPARTAN FS7610', 'SPCOBRA4', 'SPCOBRA4BTX', 'SPCOBRA4CTO', 'SPEARS A', 'SPEARS A RETAIL', 'SPEARS I', 'SPEARS I RETAIL', 'SPEARS SE RETAIL', 'SPECTER', 'SPECTER FASTTRACK', 'SPECTER MLK', 'SPECTER MLK RETAIL', 'SPECTER RETAIL', 'SPECTRE', 'SPIDERMAN', 'SPITZER', 'SPITZERBTX', 'SPLUNK - EMC SELECT_FAMPAR', 'SPMUSTANG4XPS', 'SPMUSTANG4XPSBTX', 'SPOTLIGHT DSG', 'SPUTNIK', 'SPYDER', 'SPYDER MLK CTO', 'SPYDER MLK RETAIL', 'SPYDER MLK XPS BTX', 'SPYDER RETAIL', 'SPYDER ULT XPS BTX', 'SPYDER XPS BTX', 'SPYGLASSBTX', 'SPYGLASSCTO', 'SPYGLASSTAA', 'SQUEEZE', 'SRIXON ADMIN', 'SRIXON ENCLOSURE', 'SRIXON SLED', 'ST LOUIS', 'ST MORITZ', 'STARDUST', 'STARDUST OEM', 'STARDUSTBTX', 'STARGELL', 'STARHAWK CFLRBTX', 'STARHAWK CFLRCTO', 'STARL13RORKBLBTX', 'STARL13RORKBLRBTX', 'STARL15RORKBLBTX', 'STARL15RORKBLRBTX', 'STARLB13AMDBTX', 'STARLB13KBLBTX', 'STARLB15KBLBTX', 'STARLB17KBLBTX', 'STARLB17KBLRBTX', 'STARLORD13RORBTX', 'STARLORD15RORBTX', 'STARLORDB13BTX', 'STARLORDB15BTX', 'STARLORDB17BTX', 'STARLORDLBTX', 'STARLORDLCTO', 'STARLORDRORLBTX', 'STARLORDRORLCTO', 'STASH', 'STASHBTX', 'STATSOFT LICENSE & 1Y MAINT BI', 'STATSOFT PROF SVCS BI', 'STATSOFT RENEWALS & PPM BI', 'STEALTH', 'STEAMBOAT12BTX', 'STEAMBOAT12CTO', 'STEAMBOAT12TAA', 'STEAMBOAT13BTX', 'STEAMBOAT13CTO', 'STEAMBOAT13TAA', 'STEAMBOAT14BTX', 'STEAMBOAT14CTO', 'STEAMBOAT14TAA', 'STEAMBOATMLK12BTX', 'STEAMBOATMLK12CTO', 'STEAMBOATMLK12TAA', 'STEAMBOATMLK13BTX', 'STEAMBOATMLK13CTO', 'STEAMBOATMLK13TAA', 'STEAMBOATMLK14BTX', 'STEAMBOATMLK14CTO', 'STEAMBOATMLK14TAA', 'STEELJAW', 'STEELJAWPEBTX', 'STEELJAWPLBTX', 'STEELJAWSI', 'STEELJAWSI DSS', 'STEELJAWSIBTX', 'STEINBECK', 'STILETTO 4G', 'STILETTO CX4', 'STILLETTO-EMC', 'STILLWATER', 'STINGER', 'STINGRAYBTX', 'STINGRAYCTO', 'STOCKTON 3 IN 1', 'STOCKTON 4 IN 1', 'STOMP', 'STOMP DSS', 'STOMPBTX', 'STONECUTTER MT', 'STONECUTTER MT FASTTRACK', 'STONECUTTER ST', 'STONECUTTER ST FASTTRACK', 'STONECUTTER TOWER', 'STONETREE', 'STRADA 12', 'STRADA 24', 'STRATTON', 'STREAK', 'STREAK 10', 'STREAK 7 TV', 'STREAK 7 WI-FI', 'STREAK 7 WWAN', 'STREAK FASTTRACK', 'SULLIVAN', 'SULLIVAN TAA', 'SULLIVAN TAA CC', 'SULLIVAN1', 'SUMAC', 'SUMAC RETAIL', 'SUMAC WIFI RETAIL', 'SUMMIT SC8