name,create_date,source,value,value_desc
000', 'SUNFLOWER24BTX', 'SUNFLOWERKBL24BTX', 'SUNKEN GARDENS', 'SUNRISE', 'SUNRISE RETAIL', 'SUNRISEBTX', 'SUPERHAWK', 'SUPERIORAMDBTX', 'SUPERIORBTX', 'SUPERMAN', 'SUPERMAN 3', 'SUPERMASSIVE 9200', 'SUPERMASSIVE 9250', 'SUPERMASSIVE 9400', 'SUPERMASSIVE 9450', 'SUPERMASSIVE 9600', 'SUPERMASSIVE 9650', 'SUPERMASSIVE 9800', 'SUPERWYSE CONVERTER', 'SURFACE PRO', 'SURFACE RT', 'SURLY SC200', 'SURLY SC220', 'SURVEYOR', 'SURVEYORBTX', 'SUVA', 'SUZUKA', 'SUZUKA GREY', 'SUZUKA MAIN', 'SUZUKA MLK', 'SWALL LICENSE & 1Y MAINT SEC', 'SWALL PROD SEC', 'SWALL PROF SVCS SEC', 'SWALL RENEWALS & PPM SEC', 'SWATCH', 'SWIFT', 'SWIFT FASTTRACK', 'SWIFT RETAIL', 'SWINNEY', 'SWORDFISHCTO', 'SWORDFISHMFFBTX', 'SWORDFISHMTBTX', 'SWORDFISHSFFBTX', 'SYDNEY', 'SYLVESTER II', 'SYLVESTER M', 'SZ104', 'SZ124', 'SZ300AC', 'SZ300DC', 'SZZDCTRLRSW', 'T300', 'T300E', 'T301N', 'T301S', 'T310C', 'T310D', 'T310N', 'T310S', 'T610', 'T610S', 'T710', 'T710S', 'TABASCO', 'TABLATBTX', 'TABWSTN11BTX', 'TABXPSBTS', 'TABXPSBTX', 'TACKHAMMER', 'TAG HEUER PRINTER', 'TAHITI', 'TAHOECBBMTBTX', 'TAHOECBBMTMLKBTX', 'TAHOEMTBTX', 'TAHOEMTCBBMLKSKLBTX', 'TAHOEMTMLKBTX', 'TAHOEMTMLKSKLBTX', 'TAHOESFFBTX', 'TAHOESFFMLKBTX', 'TAHOESLKSFFMLKBTX', 'TAHOESOCSFFBTX', 'TAHOESOCSFFMLKBTX', 'TAI LAKE', 'TAI LAKE G31', 'TAIPEI', 'TAISHAN', 'TALBOTTBTX', 'TALON', 'TALOS', 'TAMARIND', 'TAMBOR', 'TANG', 'TAOS14BTX', 'TAOS14CTO', 'TAOS15BTX', 'TAOS15CTO', 'TARPON', 'TARPONBTX', 'TARPONCTO', 'TAYLOR', 'TAZ (LV5)', 'TAZBOT', 'TEHAMAAIO', 'TEHAMAAIOBTX', 'TEHAMAAIOCTO', 'TEHAMAAIOTAA', 'TEJASWPE', 'TELSTRA', 'TELSTRA OEM', 'TELSTRA OEM DT BTX', 'TELSTRA OEM SFF BTX', 'TELSTRADTBTX', 'TELSTRASFBTX', 'TERMINATOR', 'TERRAPIN', 'TESLA', 'TESTAROSSA P', 'TESTAROSSA PBTX', 'TESTAROSSA XPS BTX', 'TEVA', 'TEXAS SHINER', 'THANOSAMD27BTX', 'THIDWICK', 'THIN CLIENT VIA WYSE', 'THREADFIN', 'THREAT DEFENSE', 'THREDBO', 'THUN LITE BTX', 'THUNBTX', 'THUNDER', 'THUNDERBALL', 'THUNDERBIRD', 'THUNDERBOLT', 'THUNDERBOLT NET', 'THURMAN', 'THURMAN RED', 'TIGER', 'TIGER FASTTRACK', 'TIGER RETAIL', 'TIGER-DELL', 'TIGER-EMC', 'TIGEREYE', 'TIGEREYESW', 'TIGERFC', 'TIGRIS', 'TIGRIS AIO', 'TIGRIS AIO BTX', 'TIGRISAIO', 'TIGRISAIOBTX', 'TIGRISMICROBTX', 'TIGRISMTBTX', 'TIGRISSFFBTX', 'TIMBERS125280CTO', 'TIMBERS125280TAA', 'TIMBERS143480BTX', 'TIMBERS143480CTO', 'TIMBERS145480BTX', 'TIMBERS145480CTO', 'TIMBERS145480TAA', 'TIMEX', 'TISBURY', 'TITAN', 'TITAN14BDWBTX', 'TITAN14BTX', 'TITAN14MK2BTX', 'TITAN14MLKBDWBTX', 'TITAN14MLKBTX', 'TITAN15BTX', 'TITANIUM', 'TITANIUM C', 'TITANIUM CS', 'TITANIUM-CD', 'TITANIUMINF C', 'TITLEIST MD1200', 'TITLEIST MD1220', 'TITLEIST MD1280', 'TITLEIST MD1400', 'TITLEIST MD1420', 'TITLEIST MD3060E', 'TITLEIST R720', 'TITLEIST R730', 'TITLEIST R730XD', 'TOAD DSG', 'TOBAGO', 'TOBAGO DSC', 'TOBAGO INT', 'TOKACHI', 'TOKACHI RED', 'TOKYO M70', 'TOLKEIN', 'TOMAHAWK', 'TONGA BTO', 'TONGA FC', 'TORCH TD', 'TORERO', 'TORNADO', 'TORTUGA', 'TRAILBREAKER C', 'TRAILBREAKER2', 'TRANSFORMATIONAL LICENSE AMENDMENT_FAMPAR', 'TRAVIS', 'TRAVIS ATG', 'TRAVISAIOBTX', 'TRIBES FC12', 'TRIBES FC24', 'TRIBES FCDENSE', 'TRIBES ISCSI12', 'TRIBES ISCSI24', 'TRIBES ISCSIDENSE', 'TRIBES SAS DSS', 'TRIBES SAS12', 'TRIBES SAS24', 'TRIBES SASDENSE', 'TRICE 2216', 'TRICE 2224', 'TRICE 2324', 'TRIDENT', 'TRIDENT B', 'TRIDENT RACK_FAMPAR', 'TRIDENT SWITCHES_FAMPAR', 'TRIDENT-EMC', 'TRIDENTFC', 'TRIGGERFISHCTO', 'TRIGGERFISHMTBTX', 'TRIGGERFISHSFFBTX', 'TRIUMPH', 'TROPHY-DELL', 'TROPHY-EMC', 'TROPHYFC', 'TROYA 2808', 'TROYA 2816', 'TROYA 2824', 'TROYA 2848', 'TSINGMA 13', 'TSINGMA 15', 'TSINGMA 15 AMD', 'TSINGMA 17', 'TSINGMA PREMIUM EDITION', 'TUIRS15GMLBTX', 'TULIP14AMDBTX', 'TULIP14BDWBTX', 'TULIP14BSWBTX', 'TULIP14BYTBTX', 'TULIP14MLKINTELBTX', 'TULIP14SKLBTX', 'TULIP15AMDBTX', 'TULIP15BDWBTX', 'TULIP15BSWBTX', 'TULIP15BYTBTX', 'TULIP15MLKINTELBTX', 'TULIP15PRTBTX', 'TULIP15SKLBTX', 'TULIP17AMDBTX', 'TULIP17BDWBTX', 'TULIP17SKLBTX', 'TULUM', 'TULUMMTBTX', 'TULUMSFFBTX', 'TUNNELSBTX', 'TUNNELSCTO', 'TUNNELSMLKBTX', 'TUNNELSMLKCTO', 'TUNNELSOEMBTX', 'TUNNELSOEMCTO', 'TURIS14AMDBTX', 'TURIS14APLBTX', 'TURIS14CNLBTX', 'TURIS14GLKBTX', 'TURIS14GMLBTX', 'TURIS14KBLBTX', 'TURIS14KBLRBTX', 'TURIS15AMDBTX', 'TURIS15APLBTX', 'TURIS15CNLBTX', 'TURIS15GLKBTX', 'TURIS15KBLBTX', 'TURIS15KBLRBTX', 'TURNBERRY', 'TURNBERRY FASTTRACK', 'TURNBERRY READYSHIP', 'TURNBERRY RETAIL', 'TURTLEBAYBTX', 'TURTLEBAYCNBTX', 'TURTLEBAYCNCTO', 'TURTLEBAYCTO', 'TURTLEBAYOEMBTX', 'TURTLEBAYOEMCTO', 'TV-MONITORS', 'TWAIN', 'TWELVETENDP', 'TWELVETENDP RETAIL', 'TWELVETWENTY', 'TWINS CS', 'TWISTER', 'TWOTENDP', 'TYLER', 'TZ500', 'TZ600', 'U2', 'U2711', 'U2713H', 'U2713HM', 'U2913WM', 'U3014', 'ULTRONAMD24BTX', 'ULYSSES', 'ULYSSES OEM', 'ULYSSESBTX', 'UMA', 'UMBRO', 'UMLAUT', 'UNADILLA', 'UNICORN', 'UNITY 300F ALL FLASH_FAMPAR', 'UNITY 300_FAMPAR', 'UNITY 350F ALL FLASH_FAMPAR', 'UNITY 400F ALL FLASH_FAMPAR', 'UNITY 400_FAMPAR', 'UNITY 450F ALL FLASH_FAMPAR', 'UNITY 500F ALL FLASH_FAMPAR', 'UNITY 500_FAMPAR', 'UNITY 550F ALL FLASH_FAMPAR', 'UNITY 600F ALL FLASH_FAMPAR', 'UNITY 600_FAMPAR', 'UNITY 650F ALL FLASH_FAMPAR', 'UNITY VSA_FAMPAR', 'UPGRADE CX2/3 TO CX3-20', 'UPGRADE CX2/3 TO CX3-20C', 'UPGRADE CX2/3 TO CX3-20F', 'UPGRADE CX2/3/4/5 TO 3-40C', 'UPGRADE CX2/3/4/5 TO 3-40F', 'UPGRADE CX2/3/4/5 TO 3-80', 'UPGRADE CX2/3/4/5 TO CX3-40', 'UPGRADE CX200 TO CX300', 'UPGRADE CX200 TO CX400', 'UPGRADE CX200 TO CX500', 'UPGRADE CX200 TO CX600', 'UPGRADE CX200/300 TO CX700', 'UPGRADE CX200LC TO CX200', 'UPGRADE CX3-10/20 TO CX4-240C', 'UPGRADE CX3-10/20/40TOCX4-480C', 'UPGRADE CX3-10/20/40TOCX4-960C', 'UPGRADE CX3-10C TO CX3-20C', 'UPGRADE CX3-10C TO CX3-40C', 'UPGRADE CX3-10C TO CX4-120C', 'UPGRADE CX3-2/4 TO CX3-80', 'UPGRADE CX3-20 TO CX3-20C', 'UPGRADE CX3-20 TO CX3-20F', 'UPGRADE CX3-20 TO CX3-40', 'UPGRADE CX3-20 TO CX3-40F', 'UPGRADE CX3-20C TO 3-40C', 'UPGRADE CX3-20F TO CX3-40F', 'UPGRADE CX3-40 TO CX3-40C', 'UPGRADE CX3-40 TO CX3-40F', 'UPGRADE CX3-40 TO CX3-80', 'UPGRADE CX3-40F TO CX3-80', 'UPGRADE CX3-80 TO CX4-960C', 'UPGRADE CX300 TO CX4-120C', 'UPGRADE CX300 TO CX500', 'UPGRADE CX300/500 TO CX4-240C', 'UPGRADE CX300/500 TO CX4-480C', 'UPGRADE CX300/500 TO CX4-960C', 'UPGRADE CX4-120/240TOCX4-960C', 'UPGRADE CX4-120C TO CX4-240C', 'UPGRADE CX4-120C TO CX4-480C', 'UPGRADE CX4-240C TO CX4-480C', 'UPGRADE CX4-480C TO CX4-960C', 'UPGRADE CX400 TO CX500', 'UPGRADE CX400/500 TO CX700', 'UPGRADE CX6 TO CX3-40', 'UPGRADE CX6/7 TO CX3-80', 'UPGRADE CX600 TO CX3-40F', 'UPGRADE CX600 TO CX700', 'UPGRADE CX700 TO CX3-40F', 'UPGRADE CX700 TO CX4-480C', 'UPGRADE CX700 TO CX4-960C', 'UPGRADE SOLUTION_FAMPAR', 'UPGRADE TO CX600', 'UPGRADE TO FC4500', 'UPGRADE TO FC4700', 'UPGRADE TO FC4700-2', 'UPS RACK', 'UPS RACK SNP', 'UPS TOWER', 'UPS TOWER SNP', 'URANIUM CS', 'URRIGON', 'URSA MINOR', 'V-MAX 2 ENGINE SOLUTION_FAMPAR', 'V-MAX 3 ENGINE SOLUTION_FAMPAR', 'V-MAX 4 ENGINE SOLUTION_FAMPAR', 'V-MAX 8 ENGINE SOLUTION_FAMPAR', 'V-MAX SE SOLUTION_FAMPAR', 'V3LOKI14CBTX', 'V3LOKI14KBLBTX', 'V3LOKI14WHLCNLBTX', 'V3LOKI15CBTX', 'V3LOKI15GLK1SPBTX', 'V3LOKI15GLKBTX', 'V3LOKI15KBL1SPBTX', 'V3LOKI15KBL2SPBTX', 'V3LOKI15WHLCNL1SPBTX', 'V3LOKI15WHLCNL2SPBTX', 'V5BUCKY14 BTX', 'V5BUCKY15 BTX', 'V5LOKI14CMLBTX', 'V5LOKI15CMLBTX', 'V5MANTIS14BTX', 'V5MANTIS15BTX', 'V5WASP13CMLBTX', 'V5WASP13WHLBTX', 'VADER', 'VALENTIA 4IN1', 'VALENTIA 4IN1 TAA 110V', 'VALENTIA 4IN1 TAA 110V CAC', 'VALENTIA 4IN1 TAA 110V CC', 'VALENTIA 4IN1 TAA 220V', 'VALENTIA 4IN1 TAA 220V CAC', 'VALENTIA 4IN1 TAA 220V CC', 'VANCOUVER5420BTX', 'VANCOUVER5420CTO', 'VANCOUVER5420TAA', 'VANCOUVER5424BTX', 'VANCOUVER5424CTO', 'VANCOUVER5424TAA', 'VANCOUVER7424BTX', 'VANCOUVER7424CTO', 'VANCOUVER7424TAA', 'VANGOGH14BDWBTX', 'VANGOGH14SKLBTX', 'VANGOGH15BDWBTX', 'VANGOGH15SKLBTX', 'VANGUARD', 'VANILLA', 'VANILLA TAA CC CAC', 'VANILLA2K', 'VANQSSM', 'VANQUISH', 'VANS 15', 'VANS 17', 'VANS15BTX', 'VANS17BTX', 'VANTAGE', 'VDATAPLANE', 'VEGA', 'VEGAS14CNLBTX', 'VEGAS14KBLBTX', 'VEGAS14KBLRBTX', 'VEGAS15AMDBTX', 'VEGAS15APLBTX', 'VEGAS15CNLBTX', 'VEGAS15GLKBTX', 'VEGAS15GMLBTX', 'VEGAS15KBLBTX', 'VEGAS15KBLRBTX', 'VEGAS15LKBTX', 'VELOCITY DPS', 'VELOCITY VSPHERE', 'VENENOBTX', 'VENICE', 'VENOM CHASSIS', 'VENOM CS', 'VENTURABTX', 'VENTURABTXFSJ', 'VENTURACTO', 'VENTURACTOFSJ', 'VENTURATAA', 'VENTURE-DELL', 'VENTURE-EMC', 'VENUE TOUCH', 'VEP1400', 'VEP4600', 'VERRAZANO', 'VESO', 'VESUVIO', 'VESUVIUS', 'VGVA', 'VICTORIA BAY TRAIL D BTX', 'VICTORIA BTX', 'VICTORY-DELL', 'VICTORY-EMC', 'VICTORYFC', 'VIDA', 'VIDAL 3IN1', 'VIDAL 3IN1 TAA 110V', 'VIDAL 3IN1 TAA 110V CAC', 'VIDAL 3IN1 TAA 110V CC', 'VIDAL 3IN1 TAA 220V', 'VIDAL 3IN1 TAA 220V CAC', 'VIDAL 3IN1 TAA 220V CC', 'VIDAL 4IN1', 'VIDAL 4IN1 TAA 110V', 'VIDAL 4IN1 TAA 110V CAC', 'VIDAL 4IN1 TAA 110V CC', 'VIDAL 4IN1 TAA 220V', 'VIDAL 4IN1 TAA 220V CAC', 'VIDAL 4IN1 TAA 220V CC', 'VIGEO', 'VIGEO RETAIL', 'VIKING', 'VIKING C', 'VIKING CS', 'VIKING RETAIL', 'VIKINGBTX', 'VINCE', 'VINDICATOR 3', 'VINDICATOR 3 RETAIL', 'VINEGAR 3IN1', 'VINEGAR 4IN1', 'VINEGAR 4IN1 TAA CAC', 'VIPER', 'VIPER CS', 'VIPER OBS PORT', 'VIPERPDU CS', 'VIRAGO-DELL', 'VIRAGO-EMC', 'VIRTUSTREAM STORAGE CLOUD - EMC SELECT_FAMPAR', 'VMAX 10K 1 ENGINE SOLUTION_FAMPAR', 'VMAX 10K 2 ENGINE SOLUTION_FAMPAR', 'VMAX 10K 3 ENGINE SOLUTION_FAMPAR', 'VMAX 10K 4 ENGINE SOLUTION_FAMPAR', 'VMAX 200K 4 ENGINE SOLUTION_FAMPAR', 'VMAX 20K 1 ENGINE SOLUTION_FAMPAR', 'VMAX 20K 2 ENGINE SOLUTION_FAMPAR', 'VMAX 20K 3 ENGINE SOLUTION_FAMPAR', 'VMAX 20K 4 ENGINE SOLUTION_FAMPAR', 'VMAX 20K 6 ENGINE SOLUTION_FAMPAR', 'VMAX 20K 8 ENGINE SOLUTION_FAMPAR', 'VMAX 250 SOLUTION_FAMPAR', 'VMAX 40K 1 ENGINE SOLUTION_FAMPAR', 'VMAX 40K 2 ENGINE SOLUTION_FAMPAR', 'VMAX 40K 3 ENGINE SOLUTION_FAMPAR', 'VMAX 40K 4 ENGINE SOLUTION_FAMPAR', 'VMAX 40K 6 ENGINE SOLUTION_FAMPAR', 'VMAX 40K 8 ENGINE SOLUTION_FAMPAR', 'VMAX 450 SOLUTION_FAMPAR', 'VMAX 850 SOLUTION_FAMPAR', 'VMAX 950 SOLUTION_FAMPAR', 'VMAX CFLBTX', 'VMAX CFLCTO', 'VMAX KBLBTX', 'VMAX100K_FAMPAR', 'VMAX10K ADDITIONAL PACKAGES_FAMPAR', 'VMAX10K_FAMPAR', 'VMAX200K UPGRADES_FAMPAR', 'VMAX200K_FAMPAR', 'VMAX400K UPGRADES_FAMPAR', 'VMAX400K_FAMPAR', 'VMAXBTX', 'VNX1 UPGRADES_FAMPAR', 'VNX5200 OEM SOLUTION_FAMPAR', 'VNX5200 SOLUTION_FAMPAR', 'VNX5400 OEM SOLUTION_FAMPAR', 'VNX5400 SOLUTION_FAMPAR', 'VNX5600 SOLUTION_FAMPAR', 'VNX5800 SOLUTION_FAMPAR', 'VNX7600 SOLUTION_FAMPAR', 'VNX8000 SOLUTION_FAMPAR', 'VNXE1600  VSS1600 SOLUTION_FAMPAR', 'VNXE3150 SOLUTION_FAMPAR', 'VNXE3200 OEM_FAMPAR', 'VNXE3200 SOLUTION_FAMPAR', 'VNXE3300 UPGRADES_FAMPAR', 'VOLCANO', 'VOLTRONIC', 'VOLUME SOFTWARE LICENSE AMENDMENT_FAMPAR', 'VORTEX', 'VORTEX POS', 'VOSTROOAK 14BTX', 'VOSTROOAK 15BTX', 'VOYAGER MLK', 'VOYAGER MLK RETAIL', 'VOYAGER1', 'VOYAGER1 RETAIL', 'VPLEX ALL FLASH ARRAY_FAMPAR', 'VPLEX VS2 ALL FLASH ARRAY_FAMPAR', 'VPLEX VS2_FAMPAR', 'VPLEX VS6_FAMPAR', 'VQUIK', 'VRANGER', 'VULCAN', 'VULCAN15BCFLHBTX', 'VULCAN15CFLHBTX', 'VULCAN17CFLHBTX', 'VULCANA15CFLHBTX', 'VULCANB15CFLHBTX', 'VX460 TEA OLIVE', 'VX460F TEA OLIVE', 'VX470 PINK DOGWOOD', 'VX470F PINK DOGWOOD', 'VX470S FLOWERING PEACH', 'VXE 560 PIONEER POC', 'VXE560 PIONEER', 'VXE560F PIONEER', 'VXE565 HELIOS', 'VXE565 PIONEER', 'VXE565F HELIOS', 'VXE565F PIONEER', 'VXFLEX APL R640', 'VXFLEX APL R740XD', 'VXFLEX APL R840', 'VXFLEX RN R640', 'VXFLEX RN R740XD', 'VXFLEX RN R840', 'VXFLEX RN-R640', 'VXFLEX RN-R740XD', 'VXG560 COSMOS', 'VXG560F COSMOS', 'VXP570 HORIZONXD', 'VXP570F HORIZONXD', 'VXP575 HORIZONXD', 'VXP575 SURVEYOR', 'VXP575F HORIZONXD', 'VXP575F SURVEYOR', 'VXP575N HORIZONXD', 'VXP575N SURVEYOR', 'VXRACK FLEX 14G FIXED_FAMPAR', 'VXRACK FLEX R640', 'VXRACK FLEX R740XD', 'VXRACK FLEX R840', 'VXRACK FLEX_FAMPAR', 'VXRACK SDDC 14G 1U1N HAF 10X2.5 DSLT EX_FAMPAR', 'VXRACK SDDC 14G 1U1N HAF 10X2.5 DSLT_FAMPAR', 'VXRACK SDDC 14G 2U1N H 14X3.5 DSLT EX_FAMPAR', 'VXRACK SDDC 14G 2U1N H 14X3.5 DSLT_FAMPAR', 'VXRACK SDDC 14G 2U1N HAF 24X2.5 DSLT EX_FAMPAR', 'VXRACK SDDC 14G 2U1N HAF 24X2.5 DSLT_FAMPAR', 'VXRACK SDDC 14G 2U1N HAF GPU 24X2.5D EX_FAMPAR', 'VXRACK SDDC 14G 2U1N HAF GPU 24X2.5DSLT_FAMPAR', 'VXRACK SDDC 14G CISCO SWITCH_FAMPAR', 'VXRACK SDDC 14G DELL NODE FIXED CONFIG_FAMPAR', 'VXRACK SDDC 14G RACK_FAMPAR', 'VXRACK SDDC 14G SOLUTION RACK EXPANSION_FAMPAR', 'VXRACK SDDC 14GEX DELL NODE FIXED CONFIG_FAMPAR', 'VXRAIL 14G G560 NODE HYBRID  ALL FLASH_FAMPAR', 'VXRAIL 14G ORDER RESOLUTION ONLY_FAMPAR', 'VXRAIL 14G UPGRADE SOLUTION_FAMPAR', 'VXRAIL 3.5 HCIA APPLIANCE_FAMPAR', 'VXRAIL 4.0 E460 HYBRID  E460F ALL FLASH_FAMPAR', 'VXRAIL 4.0 P470 HYBRID  P470F ALL FLASH_FAMPAR', 'VXRAIL 4.0 S470 - HYBRID_FAMPAR', 'VXRAIL 4.X E P V  S UPGRADE SOLUTION_FAMPAR', 'VXRAIL14G G560 CHASSIS HYBRID  ALLFLASH_FAMPAR', 'VXRAIL500 E560 HYBRID  E560F ALL FLASH_FAMPAR', 'VXRAIL500 P570 HYBRID  P570F ALL FLASH_FAMPAR', 'VXRAIL500 S570 HYBRID_FAMPAR', 'VXRAIL500 V570 HYBRID  V570F ALL FLASH_FAMPAR', 'VXS570 HORIZONXD', 'VXV570 HORIZONXD', 'VXV570F HORIZONXD', 'W2306C', 'W2307C', 'W2606C', 'W2607C', 'W3201C', 'W3202MC', 'W3202MH', 'W3207C', 'W3208C', 'W3706MC', 'W3706MH', 'W3707C', 'W3708C', 'W4200 HD', 'W4201ED', 'W4201HD', 'W4207C', 'W5001C', 'W5007C', 'WAHOO', 'WARBIRD', 'WARNADO EX1_FAMPAR', 'WARNADO EX2_FAMPAR', 'WARNADO EX3_FAMPAR', 'WARNADO EX4_FAMPAR', 'WARNADO EX5_FAMPAR', 'WARRIOR 100', 'WARRIOR 500', 'WARRIOR 600', 'WASABI BLACK', 'WASABI BLUE', 'WASABI PINK', 'WASPL13BTX', 'WASPL13CTO', 'WCS2 C2 CS', 'WCS2 CS', 'WCS575 CS', 'WCS585 CS', 'WEBSTER', 'WELCHS', 'WEMBLEY', 'WESTLAKE', 'WESTLAKE FASTTRACK', 'WESTON', 'WHITE OWL', 'WHITEFISHCTO', 'WHITEFISHMFFBTX', 'WHITEFISHMLKCTO', 'WHITEFISHMLKMFFBTX', 'WHITEFISHMLKMTBTX', 'WHITEFISHMLKSFFBTX', 'WHITEFISHMTBTX', 'WHITEFISHSFFBTX', 'WHITEHAVEN15BTX', 'WHITEHAVEN15CTO', 'WHITEHAVEN15MLKBTX', 'WHITEHAVEN15MLKCTO', 'WHITEHAVEN15MLKTAA', 'WHITEHAVEN15TAA', 'WHITEHAVEN17BTX', 'WHITEHAVEN17CTO', 'WHITEHAVEN17MLKBTX', 'WHITEHAVEN17MLKCTO', 'WHITEHAVEN17MLKTAA', 'WHITEHAVEN17TAA', 'WHITETAIL14BTX', 'WHITETAIL14CTO', 'WHITETAIL14TAA', 'WILDCAT PRINTER', 'WILDFIRE', 'WILLIAM', 'WILLYS', 'WILSON', 'WILSON 3', 'WILSON LITE', 'WIND', 'WINDBTX', 'WINDU', 'WINDU FASTTRACK', 'WINDU RETAIL', 'WINDU TOUCH', 'WINERY 13', 'WINERY 13 RETAIL', 'WINERY 14', 'WINERY 14 RETAIL', 'WINERY 15', 'WINERY 15 RETAIL', 'WINERY 17', 'WINERY 17 RETAIL', 'WINGMAN SC5000', 'WINGMAN SC5020', 'WINTERFELL', 'WINTERFELL CS', 'WISEMAN', 'WISEMAN FASTTRACK', 'WISEMAN RETAIL', 'WOCKET', 'WOLVERINE', 'WOLVERINE PRINTER', 'WOLVERINE.NET OCONUS PRINTER', 'WOLVERINE.NET PRINTER', 'WOLVERINE.NET TAA PRINTER', 'WORMWOOD', 'WORMWOODDAEFP', 'WRANGLER CS', 'WSERIES', 'WUHAN', 'X1008', 'X1008P', 'X1018', 'X1018P', 'X1026', 'X1026P', 'X1052', 'X1052P', 'X4012', 'X6 C', 'X6 CS', 'X6300 C', 'XCD', 'XENON', 'XR200P', 'XTREMIO X02_FAMPAR', 'XTREMIO X2_FAMPAR', 'YALONG BAY', 'YALONG BAY RETAIL', 'YAMATO15 BTX', 'YAMATO15 CTO', 'YAMATO17 BTX', 'YAMATO17 CTO', 'YANJINGSC4000', 'YANJINGSC4020', 'YANKTON', 'YAOMING', 'YAOMING RETAIL', 'YARDBIRD', 'YATESBTX', 'YEBISU', 'YEBISU (OLD)', 'YEL/YOS INFRASTRUCTURE', 'YELLOWSTONE', 'YELLOWSTONE - DSM', 'YELLOWSTONE - ENCLOSURE', 'YELLOWSTONE - IOM', 'YELLOWTAIL', 'YERTLE', 'YODA', 'YODA RETAIL', 'YOGI670', 'YOGIES20', 'YUKON', 'Z SERIES', 'Z9100', 'Z9100-ON EMC', 'Z9232', 'Z9264', 'Z9332F', 'ZANZIBAR', 'ZAPPA2 SCSI', 'ZAX', 'ZD1200', 'ZEISS 7024', 'ZEISS 7024F', 'ZEISS 7024P', 'ZEISS 7048', 'ZEISS 7048P', 'ZEISS 7048R', 'ZEISS 7048RR', 'ZEPHYR', 'ZERMATT', 'ZEUS', 'ZEUSCS', 'ZEUSDWHP CS', 'ZEUSRDWCS', 'ZEUSRSWCS', 'ZIDANE MT', 'ZINFANDEL PRINTER', 'ZINFANDEL TAA 110V', 'ZINFANDEL TAA 220V', 'ZODIAC', 'ZONEPLANNER', 'ZOOKS', 'ZUMA', 'ZUMA RETAIL', 'ZUMAPBTX', 'ZUMAPCTO', 'ZUMAPXLBTX', 'ZUMAPXLCTO', 'ZUUL', 'ZUUL II'}",Distinct PLATFORM Values